Time,Sent
3.38467,6629247
3.38479,6630747
3.38492,6632247
3.38504,6633747
3.38516,6635247
3.38529,6636747
3.38541,6638247
3.38553,6639747
3.38565,6641247
3.38578,6642747
3.3859,6644247
3.38602,6645747
3.38615,6647247
3.38627,6648747
3.38639,6650247
3.38651,6651747
3.38663,6653247
3.38676,6654747
3.38688,6656247
3.38701,6657747
3.38713,6659247
3.38725,6660747
3.38737,6662247
3.3875,6663747
3.38762,6665247
3.38774,6666747
3.38786,6668247
3.38799,6669747
3.38811,6671247
3.38823,6672747
3.38835,6674247
3.38847,6675747
3.3886,6677247
3.38872,6678747
3.38884,6680247
3.38896,6681747
3.38909,6683247
3.38921,6684747
3.38933,6686247
3.38945,6687747
3.38958,6689247
3.3897,6690747
3.38982,6692247
3.38994,6693747
3.39007,6695247
3.39019,6696747
3.39031,6698247
3.39044,6699747
3.39056,6701247
3.39068,6702747
3.39081,6704247
3.39093,6705747
3.39105,6707247
3.39117,6708747
3.39129,6710247
3.39141,6711747
3.39153,6713247
3.39166,6714747
3.39178,6716247
3.3919,6717747
3.39203,6719247
3.39215,6720747
3.39227,6722247
3.39239,6723747
3.39252,6725247
3.39264,6726747
3.39276,6728247
3.39288,6729747
3.39301,6731247
3.39313,6732747
3.39326,6734247
3.39338,6735747
3.3935,6737247
3.39362,6738747
3.39375,6740247
3.39387,6741747
3.39399,6743247
3.39411,6744747
3.39423,6746247
3.39435,6747747
3.39448,6749247
3.3946,6750747
3.39473,6752247
3.39485,6753747
3.39497,6755247
3.3951,6756747
3.39522,6758247
3.39534,6759747
3.39546,6761247
3.39559,6762747
3.39571,6764247
3.39583,6765747
3.39596,6767247
3.39608,6768747
3.39621,6770247
3.39633,6771747
3.39645,6773247
3.39657,6774747
3.39669,6776247
3.39681,6777747
3.39693,6779247
3.39705,6780747
3.39718,6782247
3.3973,6783747
3.39742,6785247
3.39755,6786747
3.39767,6788247
3.39779,6789747
3.39792,6791247
3.39804,6792747
3.39816,6794247
3.39828,6795747
3.3984,6797247
3.39852,6798747
3.39865,6800247
3.39877,6801747
3.39889,6803247
3.39901,6804747
3.39914,6806247
3.39926,6807747
3.39939,6809247
3.39951,6810747
3.39963,6812247
3.39975,6813747
3.39987,6815247
3.4,6816747
3.40012,6818247
3.40024,6819747
3.40036,6821247
3.40049,6822747
3.40061,6824247
3.40074,6825747
3.40086,6827247
3.40098,6828747
3.4011,6830247
3.40123,6831747
3.40135,6833247
3.40147,6834747
3.40159,6836247
3.40171,6837747
3.40184,6839247
3.40196,6840747
3.40208,6842247
3.40221,6843747
3.40233,6845247
3.40245,6846747
3.40257,6848247
3.4027,6849747
3.40282,6851247
3.40294,6852747
3.40307,6854247
3.40319,6855747
3.40331,6857247
3.40343,6858747
3.40355,6860247
3.40368,6861747
3.4038,6863247
3.40392,6864747
3.40404,6866247
3.40417,6867747
3.40429,6869247
3.40441,6870747
3.40453,6872247
3.40466,6873747
3.40478,6875247
3.4049,6876747
3.40502,6878247
3.40515,6879747
3.40527,6881247
3.4054,6882747
3.40552,6884247
3.40564,6885747
3.40577,6887247
3.40589,6888747
3.40601,6890247
3.40613,6891747
3.40625,6893247
3.40638,6894747
3.4065,6896247
3.40663,6897747
3.40675,6899247
3.40687,6900747
3.40699,6902247
3.40711,6903747
3.40724,6905247
3.40736,6906747
3.40748,6908247
3.4076,6909747
3.40773,6911247
3.40785,6912747
3.40797,6914247
3.40809,6915747
3.40822,6917247
3.40834,6918747
3.40846,6920247
3.40858,6921747
3.40871,6923247
3.40883,6924747
3.40895,6926247
3.40907,6927747
3.40919,6929247
3.40932,6930747
3.40944,6932247
3.40956,6933747
3.40969,6935247
3.40981,6936747
3.40993,6938247
3.41005,6939747
3.41018,6941247
3.4103,6942747
3.41042,6944247
3.41054,6945747
3.41067,6947247
3.41079,6948747
3.41091,6950247
3.41104,6951747
3.41116,6953247
3.41128,6954747
3.4114,6956247
3.41153,6957747
3.41165,6959247
3.41177,6960747
3.41189,6962247
3.41201,6963747
3.41213,6965247
3.41226,6966747
3.41238,6968247
3.4125,6969747
3.41263,6971247
3.41275,6972747
3.41287,6974247
3.413,6975747
3.41312,6977247
3.41324,6978747
3.41336,6980247
3.41348,6981747
3.41361,6983247
3.41373,6984747
3.41385,6986247
3.41397,6987747
3.4141,6989247
3.41422,6990747
3.41435,6992247
3.41447,6993747
3.41459,6995247
3.41471,6996747
3.41483,6998247
3.41495,6999747
3.41508,7001247
3.4152,7002747
3.41532,7004247
3.41544,7005747
3.41557,7007247
3.41569,7008747
3.41582,7010247
3.41594,7011747
3.41606,7013247
3.41618,7014747
3.4163,7016247
3.41642,7017747
3.41655,7019247
3.41667,7020747
3.41679,7022247
3.41691,7023747
3.41703,7025247
3.41715,7026747
3.41728,7028247
3.4174,7029747
3.41753,7031247
3.41765,7032747
3.41777,7034247
3.41789,7035747
3.41802,7037247
3.41814,7038747
3.41826,7040247
3.41839,7041747
3.41851,7043247
3.41863,7044747
3.41876,7046247
3.41888,7047747
3.419,7049247
3.41913,7050747
3.41925,7052247
3.41937,7053747
3.41949,7055247
3.41962,7056747
3.41974,7058247
3.41986,7059747
3.41998,7061247
3.42011,7062747
3.42023,7064247
3.42035,7065747
3.42047,7067247
3.42059,7068747
3.42072,7070247
3.42084,7071747
3.42096,7073247
3.42109,7074747
3.42121,7076247
3.42133,7077747
3.42145,7079247
3.42158,7080747
3.4217,7082247
3.42182,7083747
3.42194,7085247
3.42207,7086747
3.42219,7088247
3.42231,7089747
3.42243,7091247
3.42256,7092747
3.42268,7094247
3.4228,7095747
3.42292,7097247
3.42305,7098747
3.42317,7100247
3.4233,7101747
3.42342,7103247
3.42354,7104747
3.42366,7106247
3.42379,7107747
3.42391,7109247
3.42403,7110747
3.42416,7112247
3.42428,7113747
3.4244,7115247
3.42452,7116747
3.42464,7118247
3.42477,7119747
3.42489,7121247
3.42502,7122747
3.42514,7124247
3.42526,7125747
3.42539,7127247
3.42551,7128747
3.42563,7130247
3.42575,7131747
3.42588,7133247
3.426,7134747
3.42612,7136247
3.42625,7137747
3.42637,7139247
3.4265,7140747
3.42662,7142247
3.42674,7143747
3.42687,7145247
3.42699,7146747
3.45573,7148247
3.45585,7149747
3.45597,7151247
3.45609,7152747
3.45622,7154247
3.45634,7155747
3.45647,7157247
3.45659,7158747
3.45671,7160247
3.45684,7161747
3.45696,7163247
3.45708,7164747
3.4572,7166247
3.45733,7167747
3.45745,7169247
3.45758,7170747
3.4577,7172247
3.45782,7173747
3.45795,7175247
3.45807,7176747
3.45819,7178247
3.45831,7179747
3.45844,7181247
3.45856,7182747
3.45868,7184247
3.45881,7185747
3.45893,7187247
3.45906,7188747
3.45918,7190247
3.4593,7191747
3.45942,7193247
3.45955,7194747
3.45967,7196247
3.45979,7197747
3.45992,7199247
3.46004,7200747
3.46017,7202247
3.46029,7203747
3.46041,7205247
3.46053,7206747
3.46066,7208247
3.46078,7209747
3.4609,7211247
3.46103,7212747
3.46115,7214247
3.46127,7215747
3.46139,7217247
3.46152,7218747
3.46164,7220247
3.46177,7221747
3.46189,7223247
3.46201,7224747
3.46214,7226247
3.46226,7227747
3.46239,7229247
3.46251,7230747
3.46263,7232247
3.46275,7233747
3.46288,7235247
3.463,7236747
3.46312,7238247
3.46325,7239747
3.46337,7241247
3.46349,7242747
3.46361,7244247
3.46374,7245747
3.46386,7247247
3.46398,7248747
3.46411,7250247
3.46423,7251747
3.46436,7253247
3.46448,7254747
3.4646,7256247
3.46472,7257747
3.46485,7259247
3.46497,7260747
3.4651,7262247
3.46522,7263747
3.46534,7265247
3.46547,7266747
3.46559,7268247
3.46571,7269747
3.46583,7271247
3.46596,7272747
3.46608,7274247
3.4662,7275747
3.46633,7277247
3.46645,7278747
3.46657,7280247
3.4667,7281747
3.46682,7283247
3.46694,7284747
3.46707,7286247
3.46719,7287747
3.46732,7289247
3.46744,7290747
3.46756,7292247
3.46769,7293747
3.46781,7295247
3.46793,7296747
3.46806,7298247
3.46818,7299747
3.4683,7301247
3.46842,7302747
3.46855,7304247
3.46867,7305747
3.46879,7307247
3.46892,7308747
3.46904,7310247
3.46916,7311747
3.46928,7313247
3.46941,7314747
3.46953,7316247
3.46965,7317747
3.46978,7319247
3.46991,7320747
3.47003,7322247
3.47015,7323747
3.47028,7325247
3.4704,7326747
3.47052,7328247
3.47064,7329747
3.47077,7331247
3.47089,7332747
3.47101,7334247
3.47114,7335747
3.47126,7337247
3.47138,7338747
3.4715,7340247
3.47163,7341747
3.47175,7343247
3.47187,7344747
3.472,7346247
3.47212,7347747
3.47225,7349247
3.47237,7350747
3.4725,7352247
3.47262,7353747
3.47274,7355247
3.47286,7356747
3.47299,7358247
3.47311,7359747
3.47323,7361247
3.47336,7362747
3.47348,7364247
3.4736,7365747
3.47372,7367247
3.47385,7368747
3.47397,7370247
3.47409,7371747
3.47422,7373247
3.47434,7374747
3.47446,7376247
3.47458,7377747
3.47471,7379247
3.47483,7380747
3.47496,7382247
3.47508,7383747
3.47521,7385247
3.47533,7386747
3.47545,7388247
3.47558,7389747
3.4757,7391247
3.47582,7392747
3.47594,7394247
3.47607,7395747
3.47619,7397247
3.47631,7398747
3.47644,7400247
3.47656,7401747
3.47668,7403247
3.4768,7404747
3.47693,7406247
3.47705,7407747
3.47718,7409247
3.4773,7410747
3.47742,7412247
3.47755,7413747
3.47767,7415247
3.4778,7416747
3.47792,7418247
3.47804,7419747
3.47816,7421247
3.47829,7422747
3.47841,7424247
3.47853,7425747
3.47866,7427247
3.47878,7428747
3.4789,7430247
3.47902,7431747
3.47915,7433247
3.47927,7434747
3.47939,7436247
3.47952,7437747
3.47964,7439247
3.47977,7440747
3.47989,7442247
3.48001,7443747
3.48013,7445247
3.48026,7446747
3.48038,7448247
3.48051,7449747
3.48063,7451247
3.48075,7452747
3.48088,7454247
3.481,7455747
3.48112,7457247
3.48124,7458747
3.48137,7460247
3.48149,7461747
3.48161,7463247
3.48174,7464747
3.48186,7466247
3.48198,7467747
3.48211,7469247
3.48223,7470747
3.48235,7472247
3.48248,7473747
3.4826,7475247
3.48272,7476747
3.48285,7478247
3.48297,7479747
3.4831,7481247
3.48322,7482747
3.48334,7484247
3.48346,7485747
3.48359,7487247
3.48371,7488747
3.48383,7490247
3.48396,7491747
3.48408,7493247
3.4842,7494747
3.48432,7496247
3.48445,7497747
3.48457,7499247
3.4847,7500747
3.48482,7502247
3.48494,7503747
3.48507,7505247
3.48519,7506747
3.48531,7508247
3.48543,7509747
3.48556,7511247
3.48568,7512747
3.48581,7514247
3.48593,7515747
3.48605,7517247
3.48618,7518747
3.4863,7520247
3.48642,7521747
3.48654,7523247
3.48667,7524747
3.48679,7526247
3.48691,7527747
3.48704,7529247
3.48716,7530747
3.48729,7532247
3.48741,7533747
3.48753,7535247
3.48765,7536747
3.48778,7538247
3.4879,7539747
3.48802,7541247
3.48815,7542747
3.48827,7544247
3.48839,7545747
3.48852,7547247
3.48864,7548747
3.48876,7550247
3.48889,7551747
3.48901,7553247
3.48913,7554747
3.48926,7556247
3.48938,7557747
3.48951,7559247
3.48963,7560747
3.48975,7562247
3.48987,7563747
3.49,7565247
3.49012,7566747
3.49024,7568247
3.49037,7569747
3.49049,7571247
3.49061,7572747
3.49074,7574247
3.49086,7575747
3.49098,7577247
3.4911,7578747
3.49123,7580247
3.49135,7581747
3.49148,7583247
3.4916,7584747
3.49172,7586247
3.49185,7587747
3.49197,7589247
3.4921,7590747
3.49222,7592247
3.49234,7593747
3.49246,7595247
3.49259,7596747
3.49271,7598247
3.49283,7599747
3.49296,7601247
3.49308,7602747
3.4932,7604247
3.49332,7605747
3.49345,7607247
3.49357,7608747
3.49369,7610247
3.49382,7611747
3.49394,7613247
3.49407,7614747
3.49419,7616247
3.49431,7617747
3.49444,7619247
3.49456,7620747
3.49468,7622247
3.49481,7623747
3.49493,7625247
3.49505,7626747
3.49518,7628247
3.4953,7629747
3.49542,7631247
3.49554,7632747
3.49567,7634247
3.49579,7635747
3.49591,7637247
3.49604,7638747
3.49616,7640247
3.49628,7641747
3.49641,7643247
3.49653,7644747
3.49665,7646247
3.49678,7647747
3.4969,7649247
3.49703,7650747
3.49715,7652247
3.49727,7653747
3.4974,7655247
3.49752,7656747
3.49764,7658247
3.49776,7659747
3.49789,7661247
3.49801,7662747
3.49813,7664247
3.49826,7665747
3.49838,7667247
3.4985,7668747
3.49862,7670247
3.49875,7671747
3.49887,7673247
3.49899,7674747
3.49912,7676247
3.49924,7677747
3.49937,7679247
3.49949,7680747
3.49962,7682247
3.49974,7683747
3.49986,7685247
3.49998,7686747
3.50011,7688247
3.50023,7689747
3.50035,7691247
3.50048,7692747
3.5006,7694247
3.50072,7695747
3.50084,7697247
3.50097,7698747
3.50109,7700247
3.50121,7701747
3.50134,7703247
3.50146,7704747
3.50158,7706247
3.5017,7707747
3.50184,7709247
3.50196,7710747
3.50208,7712247
3.5022,7713747
3.50233,7715247
3.50245,7716747
3.50257,7718247
3.5027,7719747
3.50282,7721247
3.50294,7722747
3.50306,7724247
3.50319,7725747
3.50331,7727247
3.50343,7728747
3.50356,7730247
3.50368,7731747
3.5038,7733247
3.50392,7734747
3.50405,7736247
3.50417,7737747
3.5043,7739247
3.50442,7740747
3.50455,7742247
3.50467,7743747
3.50479,7745247
3.50492,7746747
3.50504,7748247
3.50516,7749747
3.50528,7751247
3.50541,7752747
3.50553,7754247
3.50565,7755747
3.50578,7757247
3.5059,7758747
3.50602,7760247
3.50614,7761747
3.50627,7763247
3.50639,7764747
3.50651,7766247
3.50664,7767747
3.50676,7769247
3.50689,7770747
3.50701,7772247
3.50713,7773747
3.50726,7775247
3.50738,7776747
3.5075,7778247
3.50763,7779747
3.50775,7781247
3.50787,7782747
3.508,7784247
3.50812,7785747
3.50824,7787247
3.50836,7788747
3.50849,7790247
3.50861,7791747
3.50873,7793247
3.50886,7794747
3.50898,7796247
3.5091,7797747
3.50923,7799247
3.50935,7800747
3.50947,7802247
3.5096,7803747
3.50972,7805247
3.50984,7806747
3.50997,7808247
3.51009,7809747
3.51022,7811247
3.51034,7812747
3.51046,7814247
3.51058,7815747
3.51071,7817247
3.51083,7818747
3.51095,7820247
3.51108,7821747
3.5112,7823247
3.51132,7824747
3.51144,7826247
3.51157,7827747
3.51169,7829247
3.51182,7830747
3.51194,7832247
3.51206,7833747
3.51219,7835247
3.51231,7836747
3.51243,7838247
3.51256,7839747
3.51268,7841247
3.5128,7842747
3.51293,7844247
3.51305,7845747
3.51317,7847247
3.5133,7848747
3.51342,7850247
3.51354,7851747
3.51367,7853247
3.51379,7854747
3.51391,7856247
3.51403,7857747
3.51416,7859247
3.51428,7860747
3.51441,7862247
3.51453,7863747
3.51465,7865247
3.51478,7866747
3.5149,7868247
3.51502,7869747
3.51514,7871247
3.51527,7872747
3.51539,7874247
3.51552,7875747
3.51564,7877247
3.51576,7878747
3.51589,7880247
3.51601,7881747
3.51613,7883247
3.51625,7884747
3.51638,7886247
3.5165,7887747
3.51663,7889247
3.51675,7890747
3.51687,7892247
3.517,7893747
3.51712,7895247
3.51724,7896747
3.51736,7898247
3.51749,7899747
3.51761,7901247
3.51773,7902747
3.51786,7904247
3.51798,7905747
3.51811,7907247
3.51823,7908747
3.51835,7910247
3.51847,7911747
3.5186,7913247
3.51872,7914747
3.51884,7916247
3.51897,7917747
3.51909,7919247
3.51922,7920747
3.51934,7922247
3.51946,7923747
3.51958,7925247
3.51971,7926747
3.51983,7928247
3.51995,7929747
3.52008,7931247
3.5202,7932747
3.52032,7934247
3.52044,7935747
3.52057,7937247
3.52069,7938747
3.52082,7940247
3.52094,7941747
3.52106,7943247
3.52119,7944747
3.52131,7946247
3.52143,7947747
3.52156,7949247
3.52168,7950747
3.5218,7952247
3.52193,7953747
3.52205,7955247
3.52217,7956747
3.5223,7958247
3.52242,7959747
3.52254,7961247
3.52266,7962747
3.52279,7964247
3.52291,7965747
3.52303,7967247
3.52316,7968747
3.52328,7970247
3.52341,7971747
3.52353,7973247
3.52365,7974747
3.52377,7976247
3.5239,7977747
3.52402,7979247
3.52414,7980747
3.52427,7982247
3.52439,7983747
3.52452,7985247
3.52464,7986747
3.52476,7988247
3.52488,7989747
3.52501,7991247
3.52513,7992747
3.52525,7994247
3.52538,7995747
3.5255,7997247
3.52562,7998747
3.52574,8000247
3.52587,8001747
3.52599,8003247
3.52612,8004747
3.52624,8006247
3.52636,8007747
3.52649,8009247
3.52661,8010747
3.52674,8012247
3.52686,8013747
3.52698,8015247
3.5271,8016747
3.52723,8018247
3.52735,8019747
3.52747,8021247
3.5276,8022747
3.52772,8024247
3.52784,8025747
3.52796,8027247
3.52809,8028747
3.52821,8030247
3.52833,8031747
3.52846,8033247
3.52858,8034747
3.52871,8036247
3.52883,8037747
3.52895,8039247
3.52907,8040747
3.5292,8042247
3.52932,8043747
3.52945,8045247
3.52957,8046747
3.52969,8048247
3.52982,8049747
3.52994,8051247
3.53006,8052747
3.53018,8054247
3.53031,8055747
3.53043,8057247
3.53055,8058747
3.53068,8060247
3.5308,8061747
3.53092,8063247
3.53104,8064747
3.53117,8066247
3.53129,8067747
3.53142,8069247
3.53154,8070747
3.53167,8072247
3.53179,8073747
3.53191,8075247
3.53204,8076747
3.53216,8078247
3.53228,8079747
3.5324,8081247
3.53253,8082747
3.53265,8084247
3.53277,8085747
3.5329,8087247
3.53302,8088747
3.53314,8090247
3.53326,8091747
3.53339,8093247
3.53351,8094747
3.53363,8096247
3.53376,8097747
3.53388,8099247
3.534,8100747
3.53413,8102247
3.53426,8103747
3.53438,8105247
3.5345,8106747
3.53462,8108247
3.53475,8109747
3.53487,8111247
3.53499,8112747
3.53512,8114247
3.53524,8115747
3.53536,8117247
3.53548,8118747
3.53561,8120247
3.53573,8121747
3.53585,8123247
3.53598,8124747
3.5361,8126247
3.53622,8127747
3.53635,8129247
3.53647,8130747
3.5366,8132247
3.53672,8133747
3.53685,8135247
3.53697,8136747
3.53709,8138247
3.53721,8139747
3.53734,8141247
3.53746,8142747
3.53758,8144247
3.53771,8145747
3.53783,8147247
3.53795,8148747
3.53807,8150247
3.5382,8151747
3.53832,8153247
3.53844,8154747
3.53857,8156247
3.53869,8157747
3.53881,8159247
3.53893,8160747
3.53906,8162247
3.53918,8163747
3.53931,8165247
3.53943,8166747
3.53956,8168247
3.53968,8169747
3.5398,8171247
3.53993,8172747
3.54005,8174247
3.54017,8175747
3.54029,8177247
3.54042,8178747
3.54054,8180247
3.54066,8181747
3.54079,8183247
3.54091,8184747
3.54103,8186247
3.54115,8187747
3.54128,8189247
3.5414,8190747
3.54153,8192247
3.54165,8193747
3.54177,8195247
3.5419,8196747
3.54202,8198247
3.54215,8199747
3.54227,8201247
3.54239,8202747
3.54251,8204247
3.54264,8205747
3.54276,8207247
3.54288,8208747
3.54301,8210247
3.54313,8211747
3.54325,8213247
3.54337,8214747
3.5435,8216247
3.54362,8217747
3.54374,8219247
3.54387,8220747
3.54399,8222247
3.54412,8223747
3.54424,8225247
3.54436,8226747
3.54448,8228247
3.54461,8229747
3.54473,8231247
3.54486,8232747
3.54498,8234247
3.5451,8235747
3.54523,8237247
3.54535,8238747
3.54547,8240247
3.54559,8241747
3.54572,8243247
3.54584,8244747
3.54596,8246247
3.54609,8247747
3.54621,8249247
3.54633,8250747
3.54646,8252247
3.54658,8253747
3.5467,8255247
3.54683,8256747
3.54695,8258247
3.54707,8259747
3.5472,8261247
3.54732,8262747
3.54745,8264247
3.54757,8265747
3.54769,8267247
3.54781,8268747
3.54794,8270247
3.54806,8271747
3.54818,8273247
3.54831,8274747
3.54843,8276247
3.54855,8277747
3.54867,8279247
3.5488,8280747
3.54892,8282247
3.54905,8283747
3.54917,8285247
3.54929,8286747
3.54942,8288247
3.54954,8289747
3.54966,8291247
