Time,Sent
3.73085,10499247
3.73097,10500747
3.73109,10502247
3.73121,10503747
3.73134,10505247
3.73146,10506747
3.73158,10508247
3.7317,10509747
3.73183,10511247
3.73195,10512747
3.73207,10514247
3.73219,10515747
3.73232,10517247
3.73244,10518747
3.73256,10520247
3.73268,10521747
3.73281,10523247
3.73293,10524747
3.73305,10526247
3.73317,10527747
3.7333,10529247
3.73342,10530747
3.73354,10532247
3.73366,10533747
3.73379,10535247
3.73391,10536747
3.73403,10538247
3.73415,10539747
3.73428,10541247
3.7344,10542747
3.73452,10544247
3.73465,10545747
3.73477,10547247
3.73489,10548747
3.73502,10550247
3.73514,10551747
3.73527,10553247
3.73539,10554747
3.73551,10556247
3.73563,10557747
3.73575,10559247
3.73587,10560747
3.736,10562247
3.73612,10563747
3.73624,10565247
3.73636,10566747
3.73649,10568247
3.73661,10569747
3.73673,10571247
3.73685,10572747
3.73697,10574247
3.7371,10575747
3.73722,10577247
3.73734,10578747
3.73746,10580247
3.73759,10581747
3.73771,10583247
3.73783,10584747
3.73796,10586247
3.73808,10587747
3.73821,10589247
3.73833,10590747
3.73845,10592247
3.73857,10593747
3.73869,10595247
3.73882,10596747
3.73894,10598247
3.73906,10599747
3.73918,10601247
3.7393,10602747
3.73943,10604247
3.73955,10605747
3.73967,10607247
3.73979,10608747
3.73992,10610247
3.74004,10611747
3.74016,10613247
3.74028,10614747
3.74041,10616247
3.74053,10617747
3.74065,10619247
3.74077,10620747
3.7409,10622247
3.74102,10623747
3.74114,10625247
3.74127,10626747
3.74139,10628247
3.74151,10629747
3.74164,10631247
3.74176,10632747
3.74188,10634247
3.742,10635747
3.74212,10637247
3.74225,10638747
3.74237,10640247
3.74249,10641747
3.74262,10643247
3.74274,10644747
3.74287,10646247
3.74299,10647747
3.74311,10649247
3.74323,10650747
3.74335,10652247
3.74348,10653747
3.7436,10655247
3.74372,10656747
3.74384,10658247
3.74396,10659747
3.74409,10661247
3.74421,10662747
3.74434,10664247
3.74446,10665747
3.74458,10667247
3.7447,10668747
3.74482,10670247
3.74494,10671747
3.74506,10673247
3.74519,10674747
3.74531,10676247
3.74543,10677747
3.74556,10679247
3.74568,10680747
3.74581,10682247
3.74593,10683747
3.74605,10685247
3.74618,10686747
3.7463,10688247
3.74642,10689747
3.74654,10691247
3.74667,10692747
3.74679,10694247
3.74691,10695747
3.74703,10697247
3.74716,10698747
3.74728,10700247
3.7474,10701747
3.74752,10703247
3.74765,10704747
3.74777,10706247
3.74789,10707747
3.74801,10709247
3.74814,10710747
3.74826,10712247
3.74838,10713747
3.74851,10715247
3.74863,10716747
3.74876,10718247
3.74888,10719747
3.749,10721247
3.74912,10722747
3.74924,10724247
3.74936,10725747
3.74948,10727247
3.74961,10728747
3.74973,10730247
3.74985,10731747
3.74998,10733247
3.7501,10734747
3.75022,10736247
3.75035,10737747
3.75047,10739247
3.75059,10740747
3.75071,10742247
3.75083,10743747
3.75096,10745247
3.75108,10746747
3.7512,10748247
3.75132,10749747
3.75145,10751247
3.75157,10752747
3.7517,10754247
3.75182,10755747
3.75194,10757247
3.75206,10758747
3.75219,10760247
3.75231,10761747
3.75243,10763247
3.75255,10764747
3.75268,10766247
3.7528,10767747
3.75292,10769247
3.75304,10770747
3.75317,10772247
3.75329,10773747
3.75341,10775247
3.75354,10776747
3.75366,10778247
3.75378,10779747
3.7539,10781247
3.75403,10782747
3.75415,10784247
3.75427,10785747
3.75439,10787247
3.75452,10788747
3.75464,10790247
3.75476,10791747
3.75489,10793247
3.75501,10794747
3.75513,10796247
3.75526,10797747
3.75538,10799247
3.7555,10800747
3.75562,10802247
3.75575,10803747
3.75587,10805247
3.75599,10806747
3.75611,10808247
3.75624,10809747
3.75636,10811247
3.75648,10812747
3.7566,10814247
3.75673,10815747
3.75685,10817247
3.75697,10818747
3.75709,10820247
3.75722,10821747
3.75734,10823247
3.75746,10824747
3.75759,10826247
3.75771,10827747
3.75783,10829247
3.75796,10830747
3.75808,10832247
3.7582,10833747
3.75832,10835247
3.75844,10836747
3.75857,10838247
3.75869,10839747
3.75881,10841247
3.75894,10842747
3.75906,10844247
3.75919,10845747
3.75931,10847247
3.75943,10848747
3.75955,10850247
3.75967,10851747
3.7598,10853247
3.75992,10854747
3.76004,10856247
3.76016,10857747
3.76028,10859247
3.7604,10860747
3.76053,10862247
3.76065,10863747
3.76078,10865247
3.7609,10866747
3.76102,10868247
3.76114,10869747
3.76126,10871247
3.76139,10872747
3.76151,10874247
3.76163,10875747
3.76175,10877247
3.76188,10878747
3.762,10880247
3.76213,10881747
3.76225,10883247
3.76237,10884747
3.76249,10886247
3.76262,10887747
3.76274,10889247
3.76286,10890747
3.76298,10892247
3.76311,10893747
3.76323,10895247
3.76335,10896747
3.76347,10898247
3.7636,10899747
3.76372,10901247
3.76384,10902747
3.76396,10904247
3.76409,10905747
3.76421,10907247
3.76433,10908747
3.76445,10910247
3.76457,10911747
3.7647,10913247
3.76482,10914747
3.76494,10916247
3.76506,10917747
3.76519,10919247
3.76531,10920747
3.76543,10922247
3.76556,10923747
3.76568,10925247
3.7658,10926747
3.76592,10928247
3.76605,10929747
3.76617,10931247
3.76629,10932747
3.76642,10934247
3.76654,10935747
3.76666,10937247
3.76679,10938747
3.76691,10940247
3.76703,10941747
3.76715,10943247
3.76727,10944747
3.76739,10946247
3.76751,10947747
3.76764,10949247
3.76776,10950747
3.76788,10952247
3.768,10953747
3.76813,10955247
3.76825,10956747
3.76838,10958247
3.7685,10959747
3.76862,10961247
3.76874,10962747
3.76887,10964247
3.76899,10965747
3.76911,10967247
3.76923,10968747
3.76936,10970247
3.76948,10971747
3.7696,10973247
3.76973,10974747
3.76985,10976247
3.76997,10977747
3.77009,10979247
3.77022,10980747
3.77034,10982247
3.77046,10983747
3.77058,10985247
3.77071,10986747
3.77083,10988247
3.77095,10989747
3.77108,10991247
3.7712,10992747
3.77132,10994247
3.77145,10995747
3.77157,10997247
3.77169,10998747
3.77181,11000247
3.77193,11001747
3.77206,11003247
3.77218,11004747
3.7723,11006247
3.77242,11007747
3.77255,11009247
3.77267,11010747
3.77279,11012247
3.77291,11013747
3.77303,11015247
3.77316,11016747
3.77328,11018247
3.7734,11019747
3.77352,11021247
3.77365,11022747
3.77377,11024247
3.77389,11025747
3.77402,11027247
3.77414,11028747
3.77426,11030247
3.77439,11031747
3.77451,11033247
3.77463,11034747
3.77475,11036247
3.77488,11037747
3.775,11039247
3.77512,11040747
3.77524,11042247
3.77536,11043747
3.77548,11045247
3.7756,11046747
3.77573,11048247
3.77585,11049747
3.77597,11051247
3.7761,11052747
3.77622,11054247
3.77634,11055747
3.77647,11057247
3.77659,11058747
3.77671,11060247
3.77683,11061747
3.77696,11063247
3.77708,11064747
3.77721,11066247
3.77733,11067747
3.77745,11069247
3.77757,11070747
3.77769,11072247
3.77781,11073747
3.77794,11075247
3.77806,11076747
3.77818,11078247
3.7783,11079747
3.77842,11081247
3.77855,11082747
3.77867,11084247
3.7788,11085747
3.77892,11087247
3.77904,11088747
3.77916,11090247
3.77928,11091747
3.77941,11093247
3.77953,11094747
3.77965,11096247
3.77978,11097747
3.7799,11099247
3.78002,11100747
3.78014,11102247
3.78027,11103747
3.78039,11105247
3.78051,11106747
3.78064,11108247
3.78076,11109747
3.78088,11111247
3.78101,11112747
3.78113,11114247
3.78125,11115747
3.78137,11117247
3.7815,11118747
3.78162,11120247
3.78175,11121747
3.78187,11123247
3.78199,11124747
3.78212,11126247
3.78224,11127747
3.78236,11129247
3.78248,11130747
3.78261,11132247
3.78273,11133747
3.78285,11135247
3.78297,11136747
3.7831,11138247
3.78322,11139747
3.78335,11141247
3.78347,11142747
3.78359,11144247
3.78371,11145747
3.78384,11147247
3.78396,11148747
3.78408,11150247
3.78421,11151747
3.78433,11153247
3.78446,11154747
3.78458,11156247
3.7847,11157747
3.78483,11159247
3.78495,11160747
3.78507,11162247
3.78519,11163747
3.78531,11165247
3.78544,11166747
3.78556,11168247
3.78568,11169747
3.78581,11171247
3.78593,11172747
3.78605,11174247
3.78617,11175747
3.7863,11177247
3.78642,11178747
3.78654,11180247
3.78666,11181747
3.78678,11183247
3.78691,11184747
3.78703,11186247
3.78715,11187747
3.78727,11189247
3.7874,11190747
3.78752,11192247
3.78765,11193747
3.78777,11195247
3.78789,11196747
3.78802,11198247
3.78814,11199747
3.78827,11201247
3.78839,11202747
3.78851,11204247
3.78863,11205747
3.78875,11207247
3.78888,11208747
3.789,11210247
3.78912,11211747
3.78925,11213247
3.78937,11214747
3.78949,11216247
3.78962,11217747
3.78974,11219247
3.78986,11220747
3.78999,11222247
3.79011,11223747
3.79024,11225247
3.79036,11226747
3.79048,11228247
3.7906,11229747
3.79072,11231247
3.79085,11232747
3.79097,11234247
3.7911,11235747
3.79122,11237247
3.79134,11238747
3.79147,11240247
3.79159,11241747
3.79171,11243247
3.79183,11244747
3.79196,11246247
3.79208,11247747
3.7922,11249247
3.79232,11250747
3.79244,11252247
3.79257,11253747
3.7927,11255247
3.79282,11256747
3.79294,11258247
3.79307,11259747
3.79319,11261247
3.79332,11262747
3.79344,11264247
3.79356,11265747
3.79368,11267247
3.7938,11268747
3.79393,11270247
3.79405,11271747
3.79418,11273247
3.7943,11274747
3.79442,11276247
3.79454,11277747
3.79467,11279247
3.79479,11280747
3.79491,11282247
3.79504,11283747
3.79516,11285247
3.79528,11286747
3.7954,11288247
3.79552,11289747
3.79565,11291247
3.79578,11292747
3.7959,11294247
3.79602,11295747
3.79615,11297247
3.79627,11298747
3.7964,11300247
3.79652,11301747
3.79664,11303247
3.79676,11304747
3.79688,11306247
3.797,11307747
3.79713,11309247
3.79725,11310747
3.79737,11312247
3.7975,11313747
3.79762,11315247
3.79775,11316747
3.79787,11318247
3.79799,11319747
3.79812,11321247
3.79824,11322747
3.79836,11324247
3.79848,11325747
3.7986,11327247
3.79872,11328747
3.79884,11330247
3.79897,11331747
3.7991,11333247
3.79922,11334747
3.79934,11336247
3.79947,11337747
3.79959,11339247
3.79972,11340747
3.79984,11342247
3.79996,11343747
3.80008,11345247
3.8002,11346747
3.80033,11348247
3.80045,11349747
3.80058,11351247
3.8007,11352747
3.80083,11354247
3.80095,11355747
3.80107,11357247
3.8012,11358747
3.80132,11360247
3.80144,11361747
3.80156,11363247
3.80169,11364747
3.80181,11366247
3.80193,11367747
3.80206,11369247
3.80219,11370747
3.80231,11372247
3.80243,11373747
3.80255,11375247
3.80267,11376747
3.8028,11378247
3.80292,11379747
3.80304,11381247
3.80316,11382747
3.80328,11384247
3.80341,11385747
3.80353,11387247
3.80365,11388747
3.80378,11390247
3.80391,11391747
3.80403,11393247
3.80415,11394747
3.80427,11396247
3.80439,11397747
3.80452,11399247
3.80464,11400747
3.80477,11402247
3.80489,11403747
3.80501,11405247
3.80514,11406747
3.80527,11408247
3.80539,11409747
3.80551,11411247
3.80564,11412747
3.80576,11414247
3.80588,11415747
3.806,11417247
3.80612,11418747
3.80625,11420247
3.80637,11421747
3.8065,11423247
3.80662,11424747
3.80675,11426247
3.80687,11427747
3.80699,11429247
3.80711,11430747
3.80723,11432247
3.80735,11433747
3.80747,11435247
3.8076,11436747
3.80772,11438247
3.80785,11439747
3.80797,11441247
3.80809,11442747
3.80822,11444247
3.80834,11445747
3.80847,11447247
3.80859,11448747
3.80872,11450247
3.80884,11451747
3.80896,11453247
3.80908,11454747
3.8092,11456247
3.80933,11457747
3.80945,11459247
3.80958,11460747
3.8097,11462247
3.80982,11463747
3.80994,11465247
3.81006,11466747
3.81019,11468247
3.81032,11469747
3.81044,11471247
3.81056,11472747
3.81068,11474247
3.8108,11475747
3.81093,11477247
3.81105,11478747
3.81117,11480247
3.8113,11481747
3.81142,11483247
3.81155,11484747
3.81167,11486247
3.8118,11487747
3.81192,11489247
3.81204,11490747
3.81216,11492247
3.81228,11493747
3.81241,11495247
3.81253,11496747
3.81265,11498247
3.81277,11499747
3.8129,11501247
3.81302,11502747
3.81314,11504247
3.81327,11505747
3.8134,11507247
3.81352,11508747
3.81364,11510247
3.81376,11511747
3.81388,11513247
3.81401,11514747
3.81413,11516247
3.81425,11517747
3.81438,11519247
3.8145,11520747
3.81463,11522247
3.81475,11523747
3.81488,11525247
3.815,11526747
3.81512,11528247
3.81524,11529747
3.81536,11531247
3.81548,11532747
3.8156,11534247
3.81573,11535747
3.81585,11537247
3.81598,11538747
3.8161,11540247
3.81622,11541747
3.81635,11543247
3.81647,11544747
3.8166,11546247
3.81672,11547747
3.81684,11549247
3.81696,11550747
3.81708,11552247
3.8172,11553747
3.81733,11555247
3.81745,11556747
3.81757,11558247
3.8177,11559747
3.81782,11561247
3.81795,11562747
3.81807,11564247
3.81819,11565747
3.81832,11567247
3.81844,11568747
3.81856,11570247
3.81868,11571747
3.81881,11573247
3.81893,11574747
3.81906,11576247
3.81918,11577747
3.8193,11579247
3.81943,11580747
3.81955,11582247
3.81968,11583747
3.8198,11585247
3.81992,11586747
3.82004,11588247
3.82017,11589747
3.82029,11591247
3.82041,11592747
3.82054,11594247
3.82066,11595747
3.82079,11597247
3.82091,11598747
3.82103,11600247
3.82115,11601747
3.82128,11603247
3.8214,11604747
3.82153,11606247
3.82165,11607747
3.82177,11609247
3.8219,11610747
3.82202,11612247
3.82214,11613747
3.82227,11615247
3.82239,11616747
3.82251,11618247
3.82263,11619747
3.82275,11621247
3.82287,11622747
3.823,11624247
3.82312,11625747
3.82325,11627247
3.82337,11628747
3.82349,11630247
3.82362,11631747
3.82374,11633247
3.82387,11634747
3.82399,11636247
3.82411,11637747
3.82424,11639247
3.82437,11640747
3.82449,11642247
3.82461,11643747
3.82474,11645247
3.82486,11646747
3.82498,11648247
3.82511,11649747
3.82523,11651247
3.82535,11652747
3.82547,11654247
3.82559,11655747
3.82572,11657247
3.82584,11658747
3.82596,11660247
3.82609,11661747
3.82621,11663247
3.82634,11664747
3.82646,11666247
3.82658,11667747
3.82671,11669247
3.82683,11670747
3.82696,11672247
3.82708,11673747
3.8272,11675247
3.82732,11676747
3.82745,11678247
3.82757,11679747
3.82769,11681247
3.82781,11682747
3.82794,11684247
3.82806,11685747
3.82818,11687247
3.82831,11688747
3.82843,11690247
3.82855,11691747
3.82867,11693247
3.8288,11694747
3.82892,11696247
3.82904,11697747
3.82917,11699247
3.82929,11700747
3.82942,11702247
3.82954,11703747
3.82966,11705247
3.82979,11706747
3.82991,11708247
3.83003,11709747
3.83016,11711247
3.83028,11712747
3.8304,11714247
3.83052,11715747
3.83064,11717247
3.83077,11718747
3.83089,11720247
3.83101,11721747
3.83114,11723247
3.83126,11724747
3.83139,11726247
3.83151,11727747
3.83163,11729247
3.83175,11730747
3.83187,11732247
3.832,11733747
3.83212,11735247
3.83224,11736747
3.83237,11738247
3.8325,11739747
3.83262,11741247
3.83274,11742747
3.83287,11744247
3.83299,11745747
3.83311,11747247
3.83324,11748747
3.83336,11750247
3.83348,11751747
3.8336,11753247
3.83372,11754747
3.83384,11756247
3.83397,11757747
3.83409,11759247
3.83422,11760747
3.83434,11762247
3.83447,11763747
3.83459,11765247
3.83471,11766747
3.83483,11768247
3.83495,11769747
3.83507,11771247
3.8352,11772747
3.83532,11774247
3.83544,11775747
3.83556,11777247
3.83569,11778747
3.83582,11780247
3.83594,11781747
3.83606,11783247
3.83619,11784747
3.83631,11786247
3.83643,11787747
3.83655,11789247
3.83667,11790747
3.8368,11792247
3.83692,11793747
3.83705,11795247
3.83717,11796747
3.8373,11798247
3.83742,11799747
3.83755,11801247
3.83767,11802747
3.83779,11804247
3.83792,11805747
3.83804,11807247
3.83817,11808747
3.83829,11810247
3.83841,11811747
3.83854,11813247
3.83867,11814747
3.83879,11816247
3.83891,11817747
3.83903,11819247
3.83915,11820747
3.83927,11822247
3.8394,11823747
3.83952,11825247
3.83964,11826747
3.83976,11828247
3.83989,11829747
3.84001,11831247
3.84014,11832747
3.84026,11834247
3.84039,11835747
3.84051,11837247
3.84063,11838747
3.84075,11840247
3.84087,11841747
3.841,11843247
3.84112,11844747
3.84125,11846247
3.84137,11847747
3.84149,11849247
3.84162,11850747
3.84175,11852247
3.84187,11853747
3.84199,11855247
3.84211,11856747
3.84224,11858247
3.84236,11859747
3.84248,11861247
3.8426,11862747
3.84273,11864247
3.84285,11865747
3.84298,11867247
3.8431,11868747
3.84323,11870247
3.84336,11871747
3.84348,11873247
3.96914,11874747
3.96939,11876247
3.96963,11877747
3.96976,11879247
3.96988,11880747
3.97001,11882247
3.97013,11883747
3.97037,11885247
3.97049,11886747
3.97062,11888247
3.97074,11889747
3.97086,11891247
3.97098,11892747
3.9711,11894247
3.97123,11895747
3.97135,11897247
3.97147,11898747
3.97159,11900247
3.97171,11901747
3.97183,11903247
3.97196,11904747
3.97208,11906247
3.97221,11907747
3.97233,11909247
3.97245,11910747
3.97257,11912247
3.9727,11913747
3.97282,11915247
3.97294,11916747
3.97307,11918247
3.97319,11919747
3.97332,11921247
3.97344,11922747
3.97356,11924247
3.97369,11925747
3.97381,11927247
3.97393,11928747
3.97405,11930247
3.97418,11931747
3.9743,11933247
3.97442,11934747
3.97454,11936247
3.97466,11937747
3.97479,11939247
3.97492,11940747
3.97504,11942247
3.97516,11943747
3.97528,11945247
3.9754,11946747
3.97553,11948247
3.97565,11949747
3.97578,11951247
3.9759,11952747
3.97602,11954247
3.97615,11955747
3.97627,11957247
3.9764,11958747
3.97652,11960247
3.97665,11961747
3.97677,11963247
3.97689,11964747
3.97701,11966247
3.97713,11967747
3.97725,11969247
3.97738,11970747
3.9775,11972247
3.97762,11973747
3.97774,11975247
3.97787,11976747
3.97799,11978247
3.97811,11979747
3.97824,11981247
3.97836,11982747
3.97848,11984247
3.97861,11985747
3.97873,11987247
3.97886,11988747
3.97898,11990247
3.9791,11991747
3.97922,11993247
3.97935,11994747
3.97947,11996247
3.97959,11997747
3.97971,11999247
3.97984,12000747
3.97996,12002247
3.98008,12003747
3.98021,12005247
3.98033,12006747
3.98045,12008247
3.98058,12009747
3.9807,12011247
3.98083,12012747
3.98095,12014247
3.98107,12015747
3.98119,12017247
3.98132,12018747
3.98145,12020247
3.98157,12021747
3.98169,12023247
3.98181,12024747
3.98193,12026247
3.98206,12027747
3.98218,12029247
3.9823,12030747
3.98242,12032247
3.98254,12033747
3.98267,12035247
3.98279,12036747
3.98291,12038247
3.98304,12039747
3.98316,12041247
