Time,Sent
2.82657,28701747
2.82669,28703247
2.82682,28704747
2.82694,28706247
2.82706,28707747
2.82719,28709247
2.82731,28710747
2.82744,28712247
2.82756,28713747
2.82768,28715247
2.82781,28716747
2.82793,28718247
2.82806,28719747
2.82818,28721247
2.8283,28722747
2.82843,28724247
2.82856,28725747
2.82868,28727247
2.8288,28728747
2.82893,28730247
2.82905,28731747
2.82917,28733247
2.8293,28734747
2.82942,28736247
2.82955,28737747
2.82967,28739247
2.8298,28740747
2.82992,28742247
2.83004,28743747
2.83017,28745247
2.83029,28746747
2.83041,28748247
2.83054,28749747
2.83067,28751247
2.83079,28752747
2.83091,28754247
2.83104,28755747
2.83116,28757247
2.83128,28758747
2.83141,28760247
2.83153,28761747
2.83165,28763247
2.83178,28764747
2.8319,28766247
2.83203,28767747
2.83216,28769247
2.83228,28770747
2.8324,28772247
2.83252,28773747
2.83265,28775247
2.83277,28776747
2.83289,28778247
2.83302,28779747
2.83315,28781247
2.83327,28782747
2.8334,28784247
2.83352,28785747
2.83364,28787247
2.83377,28788747
2.83389,28790247
2.83401,28791747
2.83414,28793247
2.83426,28794747
2.83439,28796247
2.83451,28797747
2.83463,28799247
2.83476,28800747
2.83488,28802247
2.83501,28803747
2.83513,28805247
2.83526,28806747
2.83538,28808247
2.8355,28809747
2.83563,28811247
2.83575,28812747
2.83587,28814247
2.836,28815747
2.83612,28817247
2.83625,28818747
2.83638,28820247
2.8365,28821747
2.83662,28823247
2.83675,28824747
2.83687,28826247
2.83699,28827747
2.83711,28829247
2.83724,28830747
2.83736,28832247
2.83749,28833747
2.83762,28835247
2.83774,28836747
2.83786,28838247
2.83799,28839747
2.83811,28841247
2.83823,28842747
2.83836,28844247
2.83848,28845747
2.83861,28847247
2.83873,28848747
2.83886,28850247
2.83898,28851747
2.8391,28853247
2.83923,28854747
2.83935,28856247
2.83947,28857747
2.8396,28859247
2.83972,28860747
2.83985,28862247
2.83997,28863747
2.8401,28865247
2.84022,28866747
2.84035,28868247
2.84047,28869747
2.84059,28871247
2.84071,28872747
2.84084,28874247
2.84097,28875747
2.84109,28877247
2.84121,28878747
2.84134,28880247
2.84146,28881747
2.84159,28883247
2.84171,28884747
2.84183,28886247
2.84196,28887747
2.84208,28889247
2.84221,28890747
2.84233,28892247
2.84245,28893747
2.84258,28895247
2.8427,28896747
2.84283,28898247
2.84295,28899747
2.84307,28901247
2.8432,28902747
2.84332,28904247
2.84345,28905747
2.84357,28907247
2.84369,28908747
2.84382,28910247
2.84394,28911747
2.84406,28913247
2.84419,28914747
2.84432,28916247
2.84444,28917747
2.84457,28919247
2.84469,28920747
2.84481,28922247
2.84494,28923747
2.84506,28925247
2.84518,28926747
2.8453,28928247
2.84543,28929747
2.84556,28931247
2.84568,28932747
2.84581,28934247
2.84593,28935747
2.84605,28937247
2.84618,28938747
2.8463,28940247
2.84642,28941747
2.84655,28943247
2.84667,28944747
2.8468,28946247
2.84692,28947747
2.84705,28949247
2.84717,28950747
2.84729,28952247
2.84742,28953747
2.84754,28955247
2.84766,28956747
2.84779,28958247
2.84791,28959747
2.84804,28961247
2.84816,28962747
2.84829,28964247
2.84841,28965747
2.84853,28967247
2.84866,28968747
2.84878,28970247
2.84891,28971747
2.84903,28973247
2.84916,28974747
2.84928,28976247
2.8494,28977747
2.84952,28979247
2.84965,28980747
2.84978,28982247
2.8499,28983747
2.85003,28985247
2.85015,28986747
2.85027,28988247
2.8504,28989747
2.85052,28991247
2.85064,28992747
2.85077,28994247
2.85089,28995747
2.85102,28997247
2.85114,28998747
2.85127,29000247
2.85139,29001747
2.85151,29003247
2.85164,29004747
2.85176,29006247
2.85188,29007747
2.85201,29009247
2.85213,29010747
2.85226,29012247
2.85239,29013747
2.85251,29015247
2.85263,29016747
2.85276,29018247
2.85288,29019747
2.853,29021247
2.85312,29022747
2.85325,29024247
2.85337,29025747
2.8535,29027247
2.85363,29028747
2.85375,29030247
2.85387,29031747
2.854,29033247
2.85412,29034747
2.85424,29036247
2.85437,29037747
2.85449,29039247
2.85462,29040747
2.85474,29042247
2.85486,29043747
2.85499,29045247
2.85511,29046747
2.85524,29048247
2.85536,29049747
2.85548,29051247
2.85561,29052747
2.85573,29054247
2.85586,29055747
2.85598,29057247
2.8561,29058747
2.85623,29060247
2.85636,29061747
2.85648,29063247
2.8566,29064747
2.85672,29066247
2.85685,29067747
2.85698,29069247
2.8571,29070747
2.85722,29072247
2.85735,29073747
2.85747,29075247
2.85759,29076747
2.85772,29078247
2.85784,29079747
2.85797,29081247
2.85809,29082747
2.85822,29084247
2.85834,29085747
2.85846,29087247
2.85859,29088747
2.85871,29090247
2.85883,29091747
2.85896,29093247
2.85909,29094747
2.85921,29096247
2.85933,29097747
2.85946,29099247
2.85958,29100747
2.8597,29102247
2.85983,29103747
2.85995,29105247
2.86007,29106747
2.8602,29108247
2.86032,29109747
2.86045,29111247
2.86058,29112747
2.8607,29114247
2.86082,29115747
2.86094,29117247
2.86107,29118747
2.86119,29120247
2.86131,29121747
2.86144,29123247
2.86157,29124747
2.86169,29126247
2.86182,29127747
2.86194,29129247
2.86206,29130747
2.86219,29132247
2.86231,29133747
2.86243,29135247
2.86256,29136747
2.86268,29138247
2.86281,29139747
2.86293,29141247
2.86306,29142747
2.86318,29144247
2.8633,29145747
2.86343,29147247
2.86355,29148747
2.86368,29150247
2.8638,29151747
2.86392,29153247
2.86405,29154747
2.86417,29156247
2.86429,29157747
2.86442,29159247
2.86454,29160747
2.86467,29162247
2.8648,29163747
2.86492,29165247
2.86504,29166747
2.86517,29168247
2.86529,29169747
2.86541,29171247
2.86553,29172747
2.86566,29174247
2.86579,29175747
2.86591,29177247
2.86604,29178747
2.86616,29180247
2.86628,29181747
2.86641,29183247
2.86653,29184747
2.86665,29186247
2.86678,29187747
2.8669,29189247
2.86703,29190747
2.86715,29192247
2.86728,29193747
2.8674,29195247
2.86752,29196747
2.86765,29198247
2.86777,29199747
2.86789,29201247
2.86802,29202747
2.86814,29204247
2.86827,29205747
2.86839,29207247
2.86852,29208747
2.86864,29210247
2.86877,29211747
2.86889,29213247
2.86901,29214747
2.86913,29216247
2.86926,29217747
2.86939,29219247
2.86951,29220747
2.86963,29222247
2.86976,29223747
2.86988,29225247
2.87001,29226747
2.87013,29228247
2.87025,29229747
2.87038,29231247
2.8705,29232747
2.87063,29234247
2.87075,29235747
2.87087,29237247
2.871,29238747
2.87112,29240247
2.87125,29241747
2.87137,29243247
2.87149,29244747
2.87162,29246247
2.87174,29247747
2.87187,29249247
2.87199,29250747
2.87211,29252247
2.87224,29253747
2.87236,29255247
2.87248,29256747
2.87261,29258247
2.87274,29259747
2.87286,29261247
2.87299,29262747
2.87311,29264247
2.87323,29265747
2.87336,29267247
2.87348,29268747
2.8736,29270247
2.87372,29271747
2.87386,29273247
2.87398,29274747
2.8741,29276247
2.87423,29277747
2.87435,29279247
2.87447,29280747
2.8746,29282247
2.87472,29283747
2.87484,29285247
2.87497,29286747
2.87509,29288247
2.87522,29289747
2.87534,29291247
2.87547,29292747
2.87559,29294247
2.87571,29295747
2.87584,29297247
2.87596,29298747
2.87608,29300247
2.87621,29301747
2.87633,29303247
2.87646,29304747
2.87659,29306247
2.87671,29307747
2.87683,29309247
2.87695,29310747
2.87708,29312247
2.8772,29313747
2.87733,29315247
2.87745,29316747
2.87758,29318247
2.8777,29319747
2.87782,29321247
2.87795,29322747
2.87807,29324247
2.8782,29325747
2.87832,29327247
2.87845,29328747
2.87857,29330247
2.87869,29331747
2.87882,29333247
2.87894,29334747
2.87906,29336247
2.87919,29337747
2.87931,29339247
2.87944,29340747
2.87956,29342247
2.87969,29343747
2.87981,29345247
2.87993,29346747
2.88006,29348247
2.88018,29349747
2.8803,29351247
2.88043,29352747
2.88055,29354247
2.88068,29355747
2.88081,29357247
2.88093,29358747
2.88105,29360247
2.88118,29361747
2.8813,29363247
2.88142,29364747
2.88154,29366247
2.88167,29367747
2.88179,29369247
2.88192,29370747
2.88205,29372247
2.88217,29373747
2.88229,29375247
2.88242,29376747
2.88254,29378247
2.88266,29379747
2.88279,29381247
2.88291,29382747
2.88304,29384247
2.88316,29385747
2.88328,29387247
2.88341,29388747
2.88353,29390247
2.88366,29391747
2.88378,29393247
2.8839,29394747
2.88403,29396247
2.88415,29397747
2.88428,29399247
2.8844,29400747
2.88452,29402247
2.88465,29403747
2.88478,29405247
2.8849,29406747
2.88502,29408247
2.88514,29409747
2.88527,29411247
2.8854,29412747
2.88552,29414247
2.88564,29415747
2.88577,29417247
2.88589,29418747
2.88602,29420247
2.88614,29421747
2.88626,29423247
2.88639,29424747
2.88651,29426247
2.88664,29427747
2.88676,29429247
2.88688,29430747
2.88701,29432247
2.88713,29433747
2.88725,29435247
2.88738,29436747
2.88751,29438247
2.88763,29439747
2.88775,29441247
2.88788,29442747
2.888,29444247
2.88812,29445747
2.88825,29447247
2.88837,29448747
2.88849,29450247
2.88862,29451747
2.88875,29453247
2.88887,29454747
2.889,29456247
2.88912,29457747
2.88924,29459247
2.88937,29460747
2.88949,29462247
2.88961,29463747
2.88973,29465247
2.88986,29466747
2.88999,29468247
2.89011,29469747
2.89024,29471247
2.89036,29472747
2.89048,29474247
2.89061,29475747
2.89073,29477247
2.89085,29478747
2.89098,29480247
2.8911,29481747
2.89123,29483247
2.89135,29484747
2.89148,29486247
2.8916,29487747
2.89172,29489247
2.89185,29490747
2.89197,29492247
2.8921,29493747
2.89222,29495247
2.89234,29496747
2.89247,29498247
2.89259,29499747
2.89271,29501247
2.89284,29502747
2.89296,29504247
2.89309,29505747
2.89322,29507247
2.89334,29508747
2.89346,29510247
2.89359,29511747
2.89371,29513247
2.89383,29514747
2.89395,29516247
2.89408,29517747
2.89421,29519247
2.89433,29520747
2.89446,29522247
2.89458,29523747
2.8947,29525247
2.89483,29526747
2.89495,29528247
2.89507,29529747
2.8952,29531247
2.89532,29532747
2.89545,29534247
2.89557,29535747
2.8957,29537247
2.89582,29538747
2.89594,29540247
2.89607,29541747
2.89619,29543247
2.89631,29544747
2.89644,29546247
2.89656,29547747
2.89669,29549247
2.89682,29550747
2.89694,29552247
2.89706,29553747
2.89719,29555247
2.89731,29556747
2.89743,29558247
2.89755,29559747
2.89768,29561247
2.89781,29562747
2.89793,29564247
2.89805,29565747
2.89818,29567247
2.8983,29568747
2.89843,29570247
2.89855,29571747
2.89867,29573247
2.8988,29574747
2.89892,29576247
2.89905,29577747
2.89917,29579247
2.89929,29580747
2.89942,29582247
2.89954,29583747
2.89967,29585247
2.89979,29586747
2.89991,29588247
2.90004,29589747
2.90016,29591247
2.90029,29592747
2.90041,29594247
2.90053,29595747
2.90066,29597247
2.90078,29598747
2.90091,29600247
2.90103,29601747
2.90116,29603247
2.90128,29604747
2.90141,29606247
2.90153,29607747
2.90165,29609247
2.90178,29610747
2.9019,29612247
2.90202,29613747
2.90214,29615247
2.90227,29616747
2.9024,29618247
2.90252,29619747
2.90265,29621247
2.90277,29622747
2.90289,29624247
2.90302,29625747
2.90314,29627247
2.90326,29628747
2.90339,29630247
2.90351,29631747
2.90364,29633247
2.90376,29634747
2.90389,29636247
2.90401,29637747
2.90413,29639247
2.90426,29640747
2.90438,29642247
2.9045,29643747
2.90463,29645247
2.90475,29646747
2.90488,29648247
2.905,29649747
2.90513,29651247
2.90525,29652747
2.90537,29654247
2.9055,29655747
2.90562,29657247
2.90574,29658747
2.90587,29660247
2.906,29661747
2.90612,29663247
2.90624,29664747
2.90637,29666247
2.90649,29667747
2.90662,29669247
2.90674,29670747
2.90686,29672247
2.90699,29673747
2.90711,29675247
2.90724,29676747
2.90736,29678247
2.90748,29679747
2.90761,29681247
2.90773,29682747
2.90786,29684247
2.90798,29685747
2.90811,29687247
2.90823,29688747
2.90835,29690247
2.90848,29691747
2.9086,29693247
2.90872,29694747
2.90885,29696247
2.90897,29697747
2.9091,29699247
2.90923,29700747
2.90935,29702247
2.90947,29703747
2.9096,29705247
2.90972,29706747
2.90984,29708247
2.90996,29709747
2.91009,29711247
2.91021,29712747
2.91033,29714247
2.91047,29715747
2.91059,29717247
2.91071,29718747
2.91084,29720247
2.91096,29721747
2.91108,29723247
2.91121,29724747
2.91133,29726247
2.91145,29727747
2.91158,29729247
2.9117,29730747
2.91183,29732247
2.91195,29733747
2.91208,29735247
2.9122,29736747
2.91232,29738247
2.91245,29739747
2.91257,29741247
2.9127,29742747
2.91282,29744247
2.91294,29745747
2.91307,29747247
2.9132,29748747
2.91332,29750247
2.91344,29751747
2.91356,29753247
2.91369,29754747
2.91382,29756247
2.91394,29757747
2.91406,29759247
2.91419,29760747
2.91431,29762247
2.91443,29763747
2.91456,29765247
2.91468,29766747
2.91481,29768247
2.91493,29769747
2.91506,29771247
2.91518,29772747
2.9153,29774247
2.91543,29775747
2.91555,29777247
2.91567,29778747
2.9158,29780247
2.91592,29781747
2.91605,29783247
2.91617,29784747
2.9163,29786247
2.91642,29787747
2.91654,29789247
2.91667,29790747
2.91679,29792247
2.91691,29793747
2.91704,29795247
2.91716,29796747
2.91729,29798247
2.91742,29799747
2.91754,29801247
2.91766,29802747
2.91779,29804247
2.91791,29805747
2.91803,29807247
2.91815,29808747
2.91828,29810247
2.91841,29811747
2.91853,29813247
2.91866,29814747
2.91878,29816247
2.9189,29817747
2.91903,29819247
2.91915,29820747
2.91927,29822247
2.9194,29823747
2.91952,29825247
2.91965,29826747
2.91977,29828247
2.9199,29829747
2.92002,29831247
2.92014,29832747
2.92027,29834247
2.92039,29835747
2.92051,29837247
2.92064,29838747
2.92076,29840247
2.92089,29841747
2.92101,29843247
2.92113,29844747
2.92126,29846247
2.92138,29847747
2.92151,29849247
2.92163,29850747
2.92176,29852247
2.92188,29853747
2.92201,29855247
2.92213,29856747
2.92225,29858247
2.92238,29859747
2.9225,29861247
2.92263,29862747
2.92275,29864247
2.92288,29865747
2.923,29867247
2.92312,29868747
2.92325,29870247
2.92337,29871747
2.92349,29873247
2.92362,29874747
2.92374,29876247
2.92386,29877747
2.92399,29879247
2.92412,29880747
2.92424,29882247
2.92436,29883747
2.92449,29885247
2.92461,29886747
2.92473,29888247
2.92486,29889747
2.92498,29891247
2.9251,29892747
2.92523,29894247
2.92536,29895747
2.92548,29897247
2.92561,29898747
2.92573,29900247
2.92585,29901747
2.92598,29903247
2.9261,29904747
2.92622,29906247
2.92635,29907747
2.92647,29909247
2.9266,29910747
2.92672,29912247
2.92685,29913747
2.92697,29915247
2.92709,29916747
2.92722,29918247
2.92734,29919747
2.92747,29921247
2.92759,29922747
2.92771,29924247
2.92784,29925747
2.92796,29927247
2.92809,29928747
2.92821,29930247
2.92833,29931747
2.92846,29933247
2.92858,29934747
2.92871,29936247
2.92883,29937747
2.92895,29939247
2.92908,29940747
2.9292,29942247
2.92932,29943747
2.92945,29945247
2.92957,29946747
2.9297,29948247
2.92983,29949747
2.92995,29951247
2.93007,29952747
2.9302,29954247
2.93032,29955747
2.93044,29957247
2.93056,29958747
2.93069,29960247
2.93082,29961747
2.93094,29963247
2.93107,29964747
2.93119,29966247
2.93131,29967747
2.93144,29969247
2.93156,29970747
2.93168,29972247
2.93181,29973747
2.93193,29975247
2.93206,29976747
2.93218,29978247
2.93231,29979747
2.93243,29981247
2.93255,29982747
2.93268,29984247
2.9328,29985747
2.93292,29987247
2.93305,29988747
2.93317,29990247
2.9333,29991747
2.93343,29993247
2.93355,29994747
2.93367,29996247
2.9338,29997747
2.93392,29999247
2.93404,30000747
2.93416,30002247
2.93429,30003747
2.93442,30005247
2.93454,30006747
2.93466,30008247
2.93479,30009747
2.93491,30011247
2.93504,30012747
2.93516,30014247
2.93528,30015747
2.93541,30017247
2.93553,30018747
2.93566,30020247
2.93578,30021747
2.9359,30023247
2.93603,30024747
2.93615,30026247
2.93628,30027747
2.9364,30029247
2.93653,30030747
2.93665,30032247
2.93677,30033747
2.9369,30035247
2.93702,30036747
2.93714,30038247
2.93727,30039747
2.93739,30041247
2.93752,30042747
2.93765,30044247
2.93777,30045747
2.93789,30047247
2.93802,30048747
2.93814,30050247
2.93826,30051747
2.93839,30053247
2.93851,30054747
2.93863,30056247
2.93875,30057747
2.93889,30059247
2.93901,30060747
2.93913,30062247
2.93926,30063747
2.93938,30065247
2.9395,30066747
2.93963,30068247
2.93975,30069747
2.93987,30071247
2.94,30072747
2.94012,30074247
2.94025,30075747
2.94037,30077247
2.9405,30078747
2.94062,30080247
2.94074,30081747
2.94087,30083247
2.94099,30084747
2.94112,30086247
2.94124,30087747
2.94136,30089247
2.94149,30090747
2.94162,30092247
2.94174,30093747
2.94186,30095247
2.94198,30096747
2.94211,30098247
2.94224,30099747
2.94236,30101247
2.94248,30102747
2.94261,30104247
2.94273,30105747
2.94286,30107247
2.94298,30108747
2.9431,30110247
2.94323,30111747
2.94335,30113247
2.94348,30114747
2.9436,30116247
2.94372,30117747
2.94385,30119247
2.94397,30120747
2.94409,30122247
2.94422,30123747
2.94434,30125247
2.94447,30126747
2.94459,30128247
2.94472,30129747
2.94484,30131247
2.94496,30132747
2.94509,30134247
2.94521,30135747
2.94533,30137247
2.94546,30138747
2.94559,30140247
