Time,Wnd
0.99363,63760
0.99363,63793
0.99363,63826
0.993999,63859
0.993999,63892
0.993999,63925
0.994368,63958
0.994368,63991
0.994368,64024
0.994618,64057
0.994618,64090
0.994986,64123
0.994986,64156
0.994986,64189
0.995355,64222
0.995355,64255
0.995355,64288
0.995724,64321
0.995724,64354
0.995724,64387
0.996097,64420
0.996097,64453
0.996097,64486
0.996461,64519
0.996461,64552
0.996461,64585
0.996829,64618
0.996829,64651
0.996829,64684
0.997198,64717
0.997198,64750
0.997198,64783
0.997448,64816
0.997448,64849
0.997816,64882
0.997816,64915
0.997816,64948
0.998185,64981
0.998185,65014
0.998185,65047
0.998554,65080
0.998554,65113
0.998554,65146
0.998922,65179
0.998922,65211
0.998922,65243
0.999291,65275
0.999291,65307
0.999291,65339
0.999659,65371
0.999659,65403
0.999659,65435
1.00003,65467
1.00003,65499
1.00003,65531
1.0004,65563
1.0004,65595
1.0004,65627
1.00077,65659
1.00077,65691
1.00077,65723
1.00102,65755
1.00102,65787
1.00138,65819
1.00138,65851
1.00138,65883
1.00175,65915
1.00175,65947
1.00175,65979
1.00212,66011
1.00212,66043
1.00212,66075
1.00249,66107
1.00249,66139
1.00249,66171
1.00286,66203
1.00286,66235
1.00286,66267
1.00323,66299
1.00323,66331
1.00323,66363
1.0036,66395
1.0036,66427
1.0036,66459
1.00396,66491
1.00396,66523
1.00396,66555
1.00422,66587
1.00422,66619
1.00458,66651
1.00458,66683
1.00458,66715
1.00495,66747
1.00495,66779
1.00495,66811
1.00532,66843
1.00532,66875
1.00532,66907
1.00569,66939
1.00569,66971
1.00569,67003
1.00606,67035
1.00606,67067
1.00606,67099
1.00643,67131
1.00643,67163
1.00643,67195
1.0068,67227
1.0068,67258
1.0068,67289
1.00704,67320
1.00704,67351
1.00741,67382
1.00741,67413
1.00741,67444
1.00778,67475
1.00778,67506
1.00778,67537
1.00815,67568
1.00815,67599
1.00815,67630
1.00852,67661
1.00852,67692
1.00852,67723
1.00889,67754
1.00889,67785
1.00889,67816
1.00926,67847
1.00926,67878
1.00926,67909
1.00951,67940
1.00951,67971
1.00987,68002
1.00987,68033
1.00987,68064
1.01024,68095
1.01024,68126
1.01024,68157
1.01061,68188
1.01061,68219
1.01061,68250
1.01098,68281
1.01098,68312
1.01098,68343
1.01135,68374
1.01135,68405
1.01135,68436
1.01172,68467
1.01172,68498
1.01172,68529
1.01209,68560
1.01209,68591
1.01209,68622
1.01245,68653
1.01245,68684
1.01245,68715
1.01282,68746
1.01282,68777
1.01282,68808
1.01319,68839
1.01319,68870
1.01319,68901
1.01344,68932
1.01344,68963
1.01381,68994
1.01381,69025
1.01381,69056
1.01418,69087
1.01418,69118
1.01418,69149
1.01455,69180
1.01455,69211
1.01455,69242
1.01492,69273
1.01492,69304
1.01492,69335
1.01528,69365
1.01528,69395
1.01528,69425
1.01565,69455
1.01565,69485
1.01565,69515
1.01602,69545
1.01602,69575
1.01602,69605
1.01627,69635
1.01627,69665
1.01664,69695
1.01664,69725
1.01664,69755
1.01701,69785
1.01701,69815
1.01701,69845
1.01738,69875
1.01738,69905
1.01738,69935
1.01775,69965
1.01775,69995
1.01775,70025
1.01811,70055
1.01811,70085
1.01811,70115
1.01848,70145
1.01848,70175
1.01848,70205
1.01886,70235
1.01886,70265
1.01886,70295
1.0191,70325
1.0191,70355
1.01947,70385
1.01947,70415
1.01947,70445
1.01984,70475
1.01984,70505
1.01984,70535
1.02021,70565
1.02021,70595
1.02021,70625
1.02058,70655
1.02058,70685
1.02058,70715
1.02095,70745
1.02095,70775
1.02095,70805
1.02131,70835
1.02131,70865
1.02131,70895
1.02168,70925
1.02168,70955
1.02168,70985
1.02193,71015
1.02193,71045
1.0223,71075
1.0223,71105
1.0223,71135
1.02267,71165
1.02267,71195
1.02267,71225
1.02304,71255
1.02304,71285
1.02304,71315
1.02341,71345
1.02341,71375
1.02341,71405
1.02378,71435
1.02378,71465
1.02378,71495
1.02414,71525
1.02414,71555
1.02414,71585
1.02451,71615
1.02451,71645
1.02451,71674
1.02488,71703
1.02488,71732
1.02488,71761
1.02525,71790
1.02525,71819
1.02525,71848
1.0255,71877
1.0255,71906
1.02587,71935
1.02587,71964
1.02587,71993
1.02624,72022
1.02624,72051
1.02624,72080
1.02661,72109
1.02661,72138
1.02661,72167
1.02698,72196
1.02698,72225
1.02698,72254
1.02734,72283
1.02734,72312
1.02734,72341
1.02771,72370
1.02771,72399
1.02771,72428
1.02808,72457
1.02808,72486
1.02808,72515
1.02845,72544
1.02845,72573
1.02845,72602
1.0287,72631
1.0287,72660
1.02907,72689
1.02907,72718
1.02907,72747
1.02944,72776
1.02944,72805
1.02944,72834
1.0298,72863
1.0298,72892
1.0298,72921
1.03017,72950
1.03017,72979
1.03017,73008
1.03054,73037
1.03054,73066
1.03054,73095
1.03091,73124
1.03091,73153
1.03091,73182
1.03128,73211
1.03128,73240
1.03128,73269
1.03153,73298
1.03153,73327
1.0319,73356
1.0319,73385
1.0319,73414
1.03227,73443
1.03227,73472
1.03227,73501
1.03263,73530
1.03263,73559
1.03263,73588
1.033,73617
1.033,73646
1.033,73675
1.03337,73704
1.03337,73733
1.03337,73762
1.03374,73791
1.03374,73820
1.03374,73849
1.03411,73878
1.03411,73907
1.03411,73936
1.03436,73965
1.03436,73994
1.03473,74023
1.03473,74052
1.03473,74081
1.0351,74110
1.0351,74139
1.0351,74168
1.03546,74196
1.03546,74224
1.03546,74252
1.03583,74280
1.03583,74308
1.03583,74336
1.0362,74364
1.0362,74392
1.0362,74420
1.03657,74448
1.03657,74476
1.03657,74504
1.03694,74532
1.03694,74560
1.03694,74588
1.03731,74616
1.03731,74644
1.03731,74672
1.03756,74700
1.03756,74728
1.03793,74756
1.03793,74784
1.03793,74812
1.03829,74840
1.03829,74868
1.03829,74896
1.03866,74924
1.03866,74952
1.03866,74980
1.03904,75008
1.03904,75036
1.03904,75064
1.0394,75092
1.0394,75120
1.0394,75148
1.03977,75176
1.03977,75204
1.03977,75232
1.04014,75260
1.04014,75288
1.04014,75316
1.04051,75344
1.04051,75372
1.04051,75400
1.04088,75428
1.04088,75456
1.04088,75484
1.04113,75512
1.04113,75540
1.04149,75568
1.04149,75596
1.04149,75624
1.04186,75652
1.04186,75680
1.04186,75708
1.04223,75736
1.04223,75764
1.04223,75792
1.0426,75820
1.0426,75848
1.0426,75876
1.04297,75904
1.04297,75932
1.04297,75960
1.04334,75988
1.04334,76016
1.04334,76044
1.04371,76072
1.04371,76100
1.04371,76128
1.04396,76156
1.04396,76184
1.04433,76212
1.04433,76240
1.04433,76268
1.04469,76296
1.04469,76324
1.04469,76352
1.04506,76380
1.04506,76408
1.04506,76436
1.04543,76464
1.04543,76492
1.04543,76520
1.0458,76548
1.0458,76576
1.0458,76604
1.04617,76632
1.04617,76660
1.04617,76688
1.04642,76716
1.04642,76744
1.04679,76772
1.04679,76800
1.04679,76828
1.04715,76855
1.04715,76882
1.04715,76909
1.04752,76936
1.04752,76963
1.04752,76990
1.04789,77017
1.04789,77044
1.04789,77071
1.04826,77098
1.04826,77125
1.04826,77152
1.04863,77179
1.04863,77206
1.04863,77233
1.049,77260
1.049,77287
1.049,77314
1.04925,77341
1.04925,77368
1.04962,77395
1.04962,77422
1.04962,77449
1.04998,77476
1.04998,77503
1.04998,77530
1.05035,77557
1.05035,77584
1.05035,77611
1.05072,77638
1.05072,77665
1.05072,77692
1.05109,77719
1.05109,77746
1.05109,77773
1.05146,77800
1.05146,77827
1.05146,77854
1.05183,77881
1.05183,77908
1.05183,77935
1.0522,77962
1.0522,77989
1.0522,78016
1.05256,78043
1.05256,78070
1.05256,78097
1.05293,78124
1.05293,78151
1.05293,78178
1.05318,78205
1.05318,78232
1.05355,78259
1.05355,78286
1.05355,78313
1.05392,78340
1.05392,78367
1.05392,78394
1.05429,78421
1.05429,78448
1.05429,78475
1.05466,78502
1.05466,78529
1.05466,78556
1.05503,78583
1.05503,78610
1.05503,78637
1.0554,78664
1.0554,78691
1.0554,78718
1.05576,78745
1.05576,78772
1.05576,78799
1.05601,78826
1.05601,78853
1.05639,78880
1.05639,78907
1.05639,78934
1.05675,78961
1.05675,78988
1.05675,79015
1.05712,79042
1.05712,79069
1.05712,79096
1.05749,79123
1.05749,79150
1.05749,79177
1.05786,79204
1.05786,79231
1.05786,79258
1.05823,79285
1.05823,79312
1.05823,79339
1.0586,79366
1.0586,79393
1.0586,79420
1.05884,79447
1.05884,79474
1.05921,79501
1.05921,79528
1.05921,79555
1.05958,79582
1.05958,79609
1.05958,79636
1.05995,79663
1.05995,79689
1.05995,79715
1.06032,79741
1.06032,79767
1.06032,79793
1.06069,79819
1.06069,79845
1.06069,79871
1.06106,79897
1.06106,79923
1.06106,79949
1.06131,79975
1.06131,80001
1.06168,80027
1.06168,80053
1.06168,80079
1.06204,80105
1.06204,80131
1.06204,80157
1.06241,80183
1.06241,80209
1.06241,80235
1.06278,80261
1.06278,80287
1.06278,80313
1.06315,80339
1.06315,80365
1.06315,80391
1.06352,80417
1.06352,80443
1.06352,80469
1.06389,80495
1.06389,80521
1.06389,80547
1.06425,80573
1.06425,80599
1.06425,80625
1.06462,80651
1.06462,80677
1.06462,80703
1.06499,80729
1.06499,80755
1.06499,80781
1.06524,80807
1.06524,80833
1.06561,80859
1.06561,80885
1.06561,80911
1.06598,80937
1.06598,80963
1.06598,80989
1.06635,81015
1.06635,81041
1.06635,81067
1.06672,81093
1.06672,81119
1.06672,81145
1.06709,81171
1.06709,81197
1.06709,81223
1.06745,81249
1.06745,81275
1.06745,81301
1.06782,81327
1.06782,81353
1.06782,81379
1.06807,81405
1.06807,81431
1.06844,81457
1.06844,81483
1.06844,81509
1.06881,81535
1.06881,81561
1.06881,81587
1.06918,81613
1.06918,81639
1.06918,81665
1.06955,81691
1.06955,81717
1.06955,81743
1.06991,81769
1.06991,81795
1.06991,81821
1.07028,81847
1.07028,81873
1.07028,81899
1.07065,81925
1.07065,81951
1.07065,81977
1.0709,82003
1.0709,82029
1.07127,82055
1.07127,82081
1.07127,82107
1.07164,82133
1.07164,82159
1.07164,82185
1.07201,82211
1.07201,82237
1.07201,82263
1.07238,82289
1.07238,82315
1.07238,82341
1.07275,82367
1.07275,82393
1.07275,82419
1.07311,82445
1.07311,82471
1.07311,82497
1.07348,82523
1.07348,82549
1.07348,82575
1.07374,82601
1.07374,82627
1.0741,82653
1.0741,82679
1.0741,82705
1.07447,82731
1.07447,82756
1.07447,82781
1.07484,82806
1.07484,82831
1.07484,82856
1.07521,82881
1.07521,82906
1.07521,82931
1.07558,82956
1.07558,82981
1.07558,83006
1.07594,83031
1.07594,83056
1.07594,83081
1.07631,83106
1.07631,83131
1.07631,83156
1.07668,83181
1.07668,83206
1.07668,83231
1.07705,83256
1.07705,83281
1.07705,83306
1.0773,83331
1.0773,83356
1.07767,83381
1.07767,83406
1.07767,83431
1.07804,83456
1.07804,83481
1.07804,83506
1.07841,83531
1.07841,83556
1.07841,83581
1.07877,83606
1.07877,83631
1.07877,83656
1.07915,83681
1.07915,83706
1.07915,83731
1.07951,83756
1.07951,83781
1.07951,83806
1.07988,83831
1.07988,83856
1.07988,83881
1.08025,83906
1.08025,83931
1.08025,83956
1.0805,83981
1.0805,84006
1.08087,84031
1.08087,84056
1.08087,84081
1.08124,84106
1.08124,84131
1.08124,84156
1.0816,84181
1.0816,84206
1.0816,84231
1.08197,84256
1.08197,84281
1.08197,84306
1.08234,84331
1.08234,84356
1.08234,84381
1.08271,84406
1.08271,84431
1.08271,84456
1.08308,84481
1.08308,84506
1.08308,84531
1.08333,84556
1.08333,84581
1.0837,84606
1.0837,84631
1.0837,84656
1.08407,84681
1.08407,84706
1.08407,84731
1.08444,84756
1.08444,84781
1.08444,84806
1.0848,84831
1.0848,84856
1.0848,84881
1.08517,84906
1.08517,84931
1.08517,84956
1.08554,84981
1.08554,85006
1.08554,85031
1.0858,85056
1.0858,85081
1.08616,85106
1.08616,85131
1.08616,85156
1.08653,85181
1.08653,85206
1.08653,85231
1.0869,85256
1.0869,85281
1.0869,85306
1.08727,85331
1.08727,85356
1.08727,85381
1.08763,85406
1.08763,85431
1.08763,85456
1.088,85481
1.088,85506
1.088,85531
1.08837,85556
1.08837,85581
1.08837,85606
1.08874,85631
1.08874,85656
1.08874,85681
1.08899,85706
1.08899,85731
1.08936,85756
1.08936,85781
1.08936,85806
1.08973,85831
1.08973,85856
1.08973,85881
1.0901,85906
1.0901,85931
1.0901,85956
1.09046,85981
1.09046,86006
1.09046,86031
1.09083,86055
1.09083,86079
1.09083,86103
1.0912,86127
1.0912,86151
1.0912,86175
1.09157,86199
1.09157,86223
1.09157,86247
1.09194,86271
1.09194,86295
1.09194,86319
1.09231,86343
1.09231,86367
1.09231,86391
1.09256,86415
1.09256,86439
1.09293,86463
1.09293,86487
1.09293,86511
1.09329,86535
1.09329,86559
1.09329,86583
1.09366,86607
1.09366,86631
1.09366,86655
1.09403,86679
1.09403,86703
1.09403,86727
1.0944,86751
1.0944,86775
1.0944,86799
1.09477,86823
1.09477,86847
1.09477,86871
1.09514,86895
1.09514,86919
1.09514,86943
1.09551,86967
1.09551,86991
1.09551,87015
1.09576,87039
1.09576,87063
1.09612,87087
1.09612,87111
1.09612,87135
1.0965,87159
1.0965,87183
1.0965,87207
1.09686,87231
1.09686,87255
1.09686,87279
1.09723,87303
1.09723,87327
1.09723,87351
1.0976,87375
1.0976,87399
1.0976,87423
1.09797,87447
1.09797,87471
1.09797,87495
1.09822,87519
1.09822,87543
1.09871,43771
1.10571,43820
1.10571,43869
1.10609,43918
1.10609,43967
1.10609,44015
1.10645,44063
1.10645,44111
1.10645,44159
1.10682,44207
1.10682,44255
1.10682,44303
1.10719,44351
1.10719,44399
1.10719,44447
1.10756,44495
1.10756,44543
1.10756,44591
1.10792,44639
1.10792,44687
1.10792,44735
1.10829,44783
1.10829,44831
1.10829,44878
1.10867,44925
1.10867,44972
1.10867,45019
1.10903,45066
1.10903,45113
1.10903,45160
1.10928,45207
1.10928,45254
1.10965,45301
1.10965,45348
1.10965,45395
1.11002,45442
1.11002,45489
1.11002,45536
1.11039,45583
1.11039,45630
1.11039,45677
1.11076,45724
1.11076,45771
1.11076,45817
1.11112,45863
1.11112,45909
1.11112,45955
1.11149,46001
1.11149,46047
1.11149,46093
1.11186,46139
1.11186,46185
1.11186,46231
1.11211,46277
1.11211,46323
1.11248,46369
1.11248,46415
1.11248,46461
1.11285,46507
1.11285,46553
1.11285,46599
1.11322,46645
1.11322,46691
1.11322,46737
1.11359,46783
1.11359,46828
1.11359,46873
1.11395,46918
1.11395,46963
1.11395,47008
1.11432,47053
1.11432,47098
1.11432,47143
1.11469,47188
1.11469,47233
1.11469,47278
1.11494,47323
1.11494,47368
1.11531,47413
1.11531,47458
1.11531,47503
1.11568,47548
1.11568,47593
1.11568,47638
1.11605,47683
1.11605,47728
1.11605,47773
1.11642,47818
1.11642,47862
1.11642,47906
1.11679,47950
1.11679,47994
1.11679,48038
1.11715,48082
1.11715,48126
1.11715,48170
1.11752,48214
1.11752,48258
1.11752,48302
1.11777,48346
1.11777,48390
1.11814,48434
1.11814,48478
1.11814,48522
1.11851,48566
1.11851,48610
1.11851,48654
1.11888,48698
1.11888,48742
1.11888,48786
1.11925,48830
1.11925,48874
1.11925,48918
1.11961,48961
1.11961,49004
1.11961,49047
1.11998,49090
1.11998,49133
1.11998,49176
1.12035,49219
1.12035,49262
1.12035,49305
1.12072,49348
1.12072,49391
1.12072,49434
1.12109,49477
1.12109,49520
1.12109,49563
1.12146,49606
1.12146,49649
1.12146,49692
1.12171,49735
1.12171,49778
1.12208,49821
1.12208,49864
1.12208,49907
1.12244,49950
1.12244,49993
1.12244,50036
1.12281,50078
1.12281,50120
1.12281,50162
1.12318,50204
1.12318,50246
1.12318,50288
1.12355,50330
1.12355,50372
1.12355,50414
1.12392,50456
1.12392,50498
1.12392,50540
1.12429,50582
1.12429,50624
1.12429,50666
1.12454,50708
1.12454,50750
1.12491,50792
1.12491,50834
1.12491,50876
1.12528,50918
1.12528,50960
1.12528,51002
1.12564,51044
1.12564,51086
1.12564,51128
1.12601,51170
1.12601,51211
1.12601,51252
1.12638,51293
1.12638,51334
1.12638,51375
1.12675,51416
1.12675,51457
1.12675,51498
1.12712,51539
1.12712,51580
1.12712,51621
1.12737,51662
1.12737,51703
1.12774,51744
1.12774,51785
1.12774,51826
1.1281,51867
1.1281,51908
1.1281,51949
1.12847,51990
1.12847,52031
1.12847,52072
1.12885,52113
1.12885,52154
1.12885,52195
1.12921,52236
1.12921,52277
1.12921,52318
1.12958,52359
1.12958,52400
1.12958,52441
1.12995,52482
1.12995,52522
1.12995,52562
1.1302,52602
1.1302,52642
1.13057,52682
1.13057,52722
1.13057,52762
1.13094,52802
1.13094,52842
1.13094,52882
1.1313,52922
1.1313,52962
1.1313,53002
1.13167,53042
1.13167,53082
1.13167,53122
1.13204,53162
1.13204,53202
1.13204,53242
1.13241,53282
1.13241,53322
1.13241,53362
1.13278,53402
1.13278,53442
1.13278,53482
1.13315,53522
1.13315,53562
1.13315,53602
1.13352,53642
1.13352,53682
1.13352,53722
1.13377,53762
1.13377,53802
1.13414,53841
1.13414,53880
1.13414,53919
1.1345,53958
1.1345,53997
1.1345,54036
1.13487,54075
1.13487,54114
1.13487,54153
1.13524,54192
1.13524,54231
1.13524,54270
1.13561,54309
1.13561,54348
1.13561,54387
1.13598,54426
1.13598,54465
1.13598,54504
1.13635,54543
1.13635,54582
1.13635,54621
1.13671,54660
1.13671,54699
1.13671,54738
1.13697,54777
1.13697,54816
1.13733,54855
1.13733,54894
1.13733,54933
1.1377,54972
1.1377,55011
1.1377,55050
1.13807,55089
1.13807,55128
1.13807,55167
1.13844,55205
1.13844,55243
1.13844,55281
1.13881,55319
1.13881,55357
1.13881,55395
1.13918,55433
1.13918,55471
1.13918,55509
1.13955,55547
1.13955,55585
1.13955,55623
1.13979,55661
1.13979,55699
1.14016,55737
1.14016,55775
1.14016,55813
1.14053,55851
1.14053,55889
1.14053,55927
1.1409,55965
1.1409,56003
1.1409,56041
1.14127,56079
1.14127,56117
1.14127,56155
1.14164,56193
1.14164,56231
1.14164,56269
1.14201,56307
1.14201,56345
1.14201,56383
1.14237,56421
1.14237,56459
1.14237,56497
