Time,Wnd
3.11759,792688
3.11772,792690
3.11784,792692
3.11797,792694
3.11809,792696
3.11822,792698
3.11834,792700
3.11846,792702
3.11859,792704
3.11871,792706
3.11883,792708
3.11896,792710
3.11908,792712
3.11921,792714
3.11933,792716
3.11946,792718
3.11958,792720
3.1197,792722
3.11983,792724
3.11995,792726
3.12008,792728
3.1202,792730
3.12033,792732
3.12045,792734
3.12058,792736
3.1207,792738
3.12082,792740
3.12095,792742
3.12107,792744
3.12119,792746
3.12132,792748
3.12145,792750
3.12157,792752
3.12169,792754
3.12182,792756
3.12194,792758
3.12206,792760
3.12219,792762
3.12231,792764
3.12243,792766
3.12256,792768
3.12268,792770
3.12281,792772
3.12293,792774
3.12306,792776
3.12318,792778
3.1233,792780
3.12343,792782
3.12355,792784
3.12368,792786
3.1238,792788
3.12392,792790
3.12405,792792
3.12417,792794
3.12429,792796
3.12442,792798
3.12455,792800
3.12467,792802
3.1248,792804
3.12492,792806
3.12504,792808
3.12517,792810
3.12529,792812
3.12542,792814
3.12554,792816
3.12566,792818
3.12579,792820
3.12591,792822
3.12604,792824
3.12616,792826
3.12628,792828
3.12641,792830
3.12653,792832
3.12665,792834
3.12678,792836
3.1269,792838
3.12702,792840
3.12716,792842
3.12728,792844
3.1274,792846
3.12753,792848
3.12765,792850
3.12777,792852
3.12789,792854
3.12802,792856
3.12814,792858
3.12827,792860
3.12839,792862
3.12852,792864
3.12864,792866
3.12877,792868
3.12889,792870
3.12901,792872
3.12914,792874
3.12926,792876
3.12939,792878
3.12951,792880
3.12963,792882
3.12976,792884
3.12988,792886
3.13001,792888
3.13013,792890
3.13025,792892
3.13038,792894
3.1305,792896
3.13063,792898
3.13075,792900
3.13088,792902
3.131,792904
3.13112,792906
3.13125,792908
3.13137,792910
3.13149,792912
3.13162,792914
3.13175,792916
3.13187,792918
3.13199,792920
3.13212,792922
3.13224,792924
3.13236,792926
3.13249,792928
3.13261,792930
3.13274,792932
3.13286,792934
3.13299,792936
3.13311,792938
3.13323,792940
3.13336,792942
3.13348,792944
3.13361,792946
3.13373,792948
3.13385,792950
3.13398,792952
3.1341,792954
3.13423,792956
3.13435,792958
3.13447,792960
3.1346,792962
3.13472,792964
3.13485,792966
3.13497,792968
3.13509,792970
3.13522,792972
3.13534,792974
3.13547,792976
3.13559,792978
3.13571,792980
3.13584,792982
3.13596,792984
3.13608,792986
3.13622,792988
3.13634,792990
3.13646,792992
3.13659,792994
3.13671,792996
3.13683,792998
3.13696,793000
3.13708,793002
3.1372,793004
3.13733,793006
3.13745,793008
3.13758,793010
3.1377,793012
3.13782,793014
3.13795,793016
3.13807,793018
3.1382,793020
3.13832,793022
3.13845,793024
3.13857,793026
3.13869,793028
3.13882,793030
3.13895,793032
3.13906,793034
3.13919,793036
3.13931,793038
3.13944,793040
3.13957,793042
3.13969,793044
3.13981,793046
3.13993,793048
3.14006,793050
3.14018,793052
3.14031,793054
3.14043,793056
3.14055,793058
3.14068,793060
3.14081,793062
3.14093,793064
3.14105,793066
3.14118,793068
3.1413,793070
3.14142,793072
3.14155,793074
3.14167,793076
3.14179,793078
3.14192,793080
3.14205,793082
3.14217,793084
3.14229,793086
3.14242,793088
3.14254,793090
3.14266,793092
3.14279,793094
3.14291,793096
3.14304,793098
3.14316,793100
3.14328,793102
3.14341,793104
3.14353,793106
3.14366,793108
3.14378,793110
3.1439,793112
3.14403,793114
3.14416,793116
3.14428,793118
3.14441,793120
3.14452,793122
3.14465,793124
3.14478,793126
3.1449,793128
3.14502,793130
3.14515,793132
3.14527,793134
3.1454,793136
3.14552,793138
3.14564,793140
3.14577,793142
3.14589,793144
3.14602,793146
3.14614,793148
3.14626,793150
3.14639,793152
3.14651,793154
3.14664,793156
3.14676,793158
3.14688,793160
3.14701,793162
3.14713,793164
3.14725,793166
3.14738,793168
3.1475,793170
3.14763,793172
3.14776,793174
3.14788,793176
3.148,793178
3.14812,793180
3.14825,793182
3.14837,793184
3.14849,793186
3.14862,793188
3.14875,793190
3.14887,793192
3.149,793194
3.14912,793196
3.14924,793198
3.14937,793200
3.14949,793202
3.14961,793204
3.14974,793206
3.14986,793208
3.14999,793210
3.15011,793212
3.15024,793214
3.15036,793216
3.15048,793218
3.15061,793220
3.15073,793222
3.15085,793224
3.15098,793226
3.15111,793228
3.15123,793230
3.15135,793232
3.15148,793234
3.1516,793236
3.15172,793238
3.15185,793240
3.15197,793242
3.1521,793244
3.15222,793246
3.15234,793248
3.15247,793250
3.15259,793252
3.15271,793254
3.15284,793256
3.15297,793258
3.15309,793260
3.15322,793262
3.15334,793264
3.15346,793266
3.15359,793268
3.15371,793270
3.15384,793272
3.15396,793274
3.15408,793276
3.15421,793278
3.15433,793280
3.15446,793282
3.15458,793284
3.1547,793286
3.15483,793288
3.15495,793290
3.15507,793292
3.1552,793294
3.15532,793296
3.15545,793298
3.15558,793300
3.1557,793302
3.15582,793304
3.15595,793306
3.15607,793308
3.15619,793310
3.15631,793312
3.15644,793314
3.15656,793316
3.15669,793318
3.15682,793320
3.15694,793322
3.15706,793324
3.15719,793326
3.15731,793328
3.15743,793330
3.15756,793332
3.15768,793334
3.15781,793336
3.15793,793338
3.15805,793340
3.15818,793342
3.1583,793344
3.15843,793346
3.15855,793348
3.15867,793350
3.1588,793352
3.15892,793354
3.15905,793356
3.15917,793358
3.15929,793360
3.15942,793362
3.15954,793364
3.15967,793366
3.15979,793368
3.15991,793370
3.16004,793372
3.16017,793374
3.16029,793376
3.16041,793378
3.16054,793380
3.16066,793382
3.16078,793384
3.16091,793386
3.16103,793388
3.16116,793390
3.16128,793392
3.16141,793394
3.16153,793396
3.16165,793398
3.16178,793400
3.1619,793402
3.16202,793404
3.16215,793406
3.16227,793408
3.1624,793410
3.16252,793412
3.16265,793414
3.16277,793416
3.16289,793418
3.16302,793420
3.16314,793422
3.16327,793424
3.16339,793426
3.16351,793428
3.16364,793430
3.16376,793432
3.16389,793434
3.16401,793436
3.16413,793438
3.16426,793440
3.16438,793442
3.1645,793444
3.16464,793446
3.16476,793448
3.16488,793450
3.16501,793452
3.16513,793454
3.16525,793456
3.16538,793458
3.1655,793460
3.16562,793462
3.16575,793464
3.16587,793466
3.166,793468
3.16612,793470
3.16624,793472
3.16637,793474
3.16649,793476
3.16662,793478
3.16674,793480
3.16687,793482
3.16699,793484
3.16711,793486
3.16724,793488
3.16737,793490
3.16748,793492
3.16761,793494
3.16773,793496
3.16786,793498
3.16799,793500
3.16811,793502
3.16823,793504
3.16835,793506
3.16848,793508
3.1686,793510
3.16873,793512
3.16885,793514
3.16898,793516
3.1691,793518
3.16923,793520
3.16935,793522
3.16947,793524
3.1696,793526
3.16972,793528
3.16984,793530
3.16997,793532
3.17009,793534
3.17021,793536
3.17034,793538
3.17047,793540
3.17059,793542
3.17072,793544
3.17084,793546
3.17096,793548
3.17108,793550
3.17121,793552
3.17133,793554
3.17146,793556
3.17158,793558
3.17171,793560
3.17183,793562
3.17195,793564
3.17208,793566
3.1722,793568
3.17232,793570
3.17245,793572
3.17258,793574
3.1727,793576
3.17282,793578
3.17295,793580
3.17307,793582
3.1732,793584
3.17332,793586
3.17344,793588
3.17357,793590
3.17369,793592
3.17382,793594
3.17394,793596
3.17407,793598
3.17419,793600
3.17431,793602
3.17444,793604
3.17456,793606
3.17468,793608
3.17481,793610
3.17493,793612
3.17506,793614
3.17518,793616
3.1753,793618
3.17543,793620
3.17555,793622
3.17567,793624
3.1758,793626
3.17592,793628
3.17605,793630
3.17618,793632
3.1763,793634
3.17642,793636
3.17654,793638
3.17667,793640
3.17679,793642
3.17691,793644
3.17704,793646
3.17717,793648
3.17729,793650
3.17742,793652
3.17754,793654
3.17766,793656
3.17779,793658
3.17791,793660
3.17803,793662
3.17816,793664
3.17828,793666
3.17841,793668
3.17853,793670
3.17866,793672
3.17878,793674
3.1789,793676
3.17903,793678
3.17915,793680
3.17927,793682
3.1794,793684
3.17953,793686
3.17965,793688
3.17978,793690
3.1799,793692
3.18002,793694
3.18014,793696
3.18027,793698
3.18039,793700
3.18052,793702
3.18064,793704
3.18077,793706
3.18089,793708
3.18101,793710
3.18114,793712
3.18126,793714
3.18139,793716
3.18151,793718
3.18164,793720
3.18176,793722
3.18188,793724
3.18201,793726
3.18213,793728
3.18225,793730
3.18238,793732
3.1825,793734
3.18263,793736
3.18275,793738
3.18288,793740
3.183,793742
3.18312,793744
3.18325,793746
3.18337,793748
3.1835,793750
3.18362,793752
3.18374,793754
3.18387,793756
3.184,793758
3.18412,793760
3.18424,793762
3.18437,793764
3.18449,793766
3.18461,793768
3.18473,793770
3.18486,793772
3.18498,793774
3.18511,793776
3.18524,793778
3.18536,793780
3.18548,793782
3.18561,793784
3.18573,793786
3.18585,793788
3.18598,793790
3.1861,793792
3.18623,793794
3.18635,793796
3.18647,793798
3.1866,793800
3.18672,793802
3.18685,793804
3.18697,793806
3.18709,793808
3.18722,793810
3.18734,793812
3.18747,793814
3.18759,793816
3.18771,793818
3.18784,793820
3.18796,793822
3.18809,793824
3.18821,793826
3.18833,793828
3.18846,793830
3.18859,793832
3.18871,793834
3.18883,793836
3.18896,793838
3.18908,793840
3.1892,793842
3.18933,793844
3.18945,793846
3.18958,793848
3.1897,793850
3.18983,793852
3.18995,793854
3.19007,793856
3.1902,793858
3.19032,793860
3.19044,793862
3.19057,793864
3.19069,793866
3.19082,793868
3.19094,793870
3.19107,793872
3.19119,793874
3.19131,793876
3.19144,793878
3.19156,793880
3.19168,793882
3.19181,793884
3.19194,793886
3.19206,793888
3.19219,793890
3.19231,793892
3.19243,793894
3.19255,793896
3.19268,793898
3.1928,793900
3.19293,793902
3.19305,793904
3.19318,793906
3.1933,793908
3.19343,793910
3.19355,793912
3.19367,793914
3.1938,793916
3.19392,793918
3.19404,793920
3.19417,793922
3.1943,793924
3.19442,793926
3.19454,793928
3.19467,793930
3.19479,793932
3.19491,793934
3.19504,793936
3.19516,793938
3.19529,793940
3.19541,793942
3.19553,793944
3.19566,793946
3.19578,793948
3.1959,793950
3.19603,793952
3.19615,793954
3.19628,793956
3.19641,793958
3.19653,793960
3.19665,793962
3.19678,793964
3.1969,793966
3.19703,793968
3.19714,793970
3.19727,793972
3.1974,793974
3.19752,793976
3.19765,793978
3.19777,793980
3.19789,793982
3.19802,793984
3.19814,793986
3.19826,793988
3.19839,793990
3.19851,793992
3.19863,793994
3.19876,793996
3.19889,793998
3.19901,794000
3.19913,794002
3.19926,794004
3.19938,794006
3.1995,794008
3.19963,794010
3.19975,794012
3.19988,794014
3.2,794016
3.20013,794018
3.20025,794020
3.20037,794022
3.2005,794024
3.20062,794026
3.20074,794028
3.20087,794030
3.201,794032
3.20112,794034
3.20124,794036
3.20137,794038
3.20149,794040
3.20162,794042
3.20174,794044
3.20186,794046
3.20199,794048
3.20211,794050
3.20224,794052
3.20236,794054
3.20249,794056
3.20261,794058
3.20273,794060
3.20286,794062
3.20298,794064
3.2031,794066
3.20323,794068
3.20335,794070
3.20348,794072
3.2036,794074
3.20373,794076
3.20385,794078
3.20397,794080
3.2041,794082
3.20422,794084
3.20434,794086
3.20447,794088
3.2046,794090
3.20472,794092
3.20484,794094
3.20496,794096
3.20509,794098
3.20521,794100
3.20533,794102
3.20546,794104
3.20559,794106
3.20571,794108
3.20584,794110
3.20596,794112
3.20608,794114
3.20621,794116
3.20633,794118
3.20646,794120
3.20658,794122
3.2067,794124
3.20683,794126
3.20695,794128
3.20708,794130
3.2072,794132
3.20732,794134
3.20745,794136
3.20757,794138
3.20769,794140
3.20782,794142
3.20794,794144
3.20807,794146
3.20819,794148
3.20832,794150
3.20844,794152
3.20856,794154
3.20869,794156
3.20881,794158
3.20893,794160
3.20906,794162
3.20919,794164
3.20931,794166
3.20943,794168
3.20955,794170
3.20968,794172
3.20981,794174
3.20993,794176
3.21005,794178
3.21018,794180
3.2103,794182
3.21043,794184
3.21055,794186
3.21067,794188
3.2108,794190
3.21092,794192
3.21105,794194
3.21117,794196
3.2113,794198
3.21142,794200
3.21154,794202
3.21167,794204
3.21179,794206
3.21192,794208
3.21204,794210
3.21216,794212
3.21228,794214
3.21241,794216
3.21254,794218
3.21266,794220
3.21279,794222
3.21291,794224
3.21303,794226
3.21315,794228
3.21328,794230
3.2134,794232
3.21352,794234
3.21366,794236
3.21378,794238
3.2139,794240
3.21403,794242
3.21415,794244
3.21427,794246
3.2144,794248
3.21452,794250
3.21464,794252
3.21477,794254
3.21489,794256
3.21502,794258
3.21514,794260
3.21527,794262
3.21539,794264
3.21551,794266
3.21564,794268
3.21576,794270
3.21589,794272
3.21601,794274
3.21613,794276
3.21626,794278
3.21638,794280
3.21651,794282
3.21663,794284
3.21675,794286
3.21688,794288
3.21701,794290
3.21713,794292
3.21726,794294
3.21738,794296
3.2175,794298
3.21762,794300
3.21775,794302
3.21787,794304
3.218,794306
3.21812,794308
3.21825,794310
3.21837,794312
3.21849,794314
3.21862,794316
3.21874,794318
3.21886,794320
3.21899,794322
3.21911,794324
3.21924,794326
3.21936,794328
3.21949,794330
3.21961,794332
3.21973,794334
3.21986,794336
3.21998,794338
3.2201,794340
3.22023,794342
3.22035,794344
3.22048,794346
3.22061,794348
3.22073,794350
3.22085,794352
3.22097,794354
3.2211,794356
3.22122,794358
3.22135,794360
3.22147,794362
3.2216,794364
3.22172,794366
3.22185,794368
3.22197,794370
3.22209,794372
3.22222,794374
3.22234,794376
3.22246,794378
3.22259,794380
3.22272,794382
3.22284,794384
3.22296,794386
3.22308,794388
3.22321,794390
3.22333,794392
3.22346,794394
3.22358,794396
3.2237,794398
3.22383,794400
3.22395,794402
3.22408,794404
3.2242,794406
3.22432,794408
3.22445,794410
3.22457,794412
3.2247,794414
3.22482,794416
3.22495,794418
3.22507,794420
3.2252,794422
3.22532,794424
3.22545,794426
3.22556,794428
3.22569,794430
3.22582,794432
3.22594,794434
3.22606,794436
3.22619,794438
3.22631,794440
3.22644,794442
3.22656,794444
3.22669,794446
3.22681,794448
3.22693,794450
3.22705,794452
3.22718,794454
3.22731,794456
3.22743,794458
3.22756,794460
3.22768,794462
3.2278,794464
3.22792,794466
3.22805,794468
3.22817,794470
3.22829,794472
3.22842,794474
3.22855,794476
3.22867,794478
3.2288,794480
3.22892,794482
3.22904,794484
3.22916,794486
3.22929,794488
3.22941,794490
3.22954,794492
3.22966,794494
3.22979,794496
3.22991,794498
3.23004,794500
3.23016,794502
3.23028,794504
3.23041,794506
3.23053,794508
3.23066,794510
3.23078,794512
3.2309,794514
3.23103,794516
3.23115,794518
3.23128,794520
3.2314,794522
3.23152,794524
3.23165,794526
3.23177,794528
3.2319,794530
3.23202,794532
3.23215,794534
3.23227,794536
3.23239,794538
3.23251,794540
3.23264,794542
3.23276,794544
3.23289,794546
3.23302,794548
3.23314,794550
3.23326,794552
3.23338,794554
3.23351,794556
3.23363,794558
3.23375,794560
3.23388,794562
3.23401,794564
3.23413,794566
3.23426,794568
3.23438,794570
3.2345,794572
3.23463,794574
3.23475,794576
3.23488,794578
3.235,794580
3.23512,794582
3.23525,794584
3.23537,794586
3.2355,794588
3.23562,794590
3.23574,794592
3.23587,794594
3.23599,794596
3.23611,794598
3.23624,794600
3.23636,794602
3.23649,794604
3.23662,794606
3.23674,794608
3.23686,794610
3.23698,794612
3.23711,794614
3.23723,794616
3.23735,794618
3.23749,794620
3.23761,794622
3.23773,794624
3.23785,794626
3.23798,794628
3.2381,794630
3.23823,794632
3.23835,794634
3.23847,794636
3.2386,794638
3.23872,794640
3.23885,794642
3.23897,794644
3.23909,794646
3.23922,794648
3.23934,794650
3.23947,794652
3.23959,794654
3.23972,794656
3.23984,794658
3.23996,794660
3.24009,794662
3.24021,794664
3.24033,794666
3.24046,794668
3.24058,794670
3.24071,794672
3.24083,794674
3.24096,794676
3.24108,794678
3.24121,794680
3.24133,794682
3.24145,794684
3.24158,794686
3.2417,794688
3.24182,794690
3.24194,794692
3.24208,794694
3.2422,794696
3.24232,794698
3.24245,794700
3.24257,794702
3.24269,794704
3.24282,794706
3.24294,794708
3.24306,794710
3.24319,794712
3.24331,794714
3.24344,794716
3.24356,794718
3.24369,794720
3.24381,794722
3.24393,794724
3.24406,794726
3.24418,794728
3.24431,794730
3.24443,794732
3.24455,794734
3.24468,794736
3.2448,794738
3.24493,794740
3.24505,794742
3.24517,794744
3.2453,794746
3.24543,794748
3.24555,794750
3.24568,794752
3.2458,794754
3.24592,794756
3.24604,794758
3.24617,794760
3.24629,794762
3.24642,794764
3.24654,794766
3.24667,794768
3.24679,794770
3.24691,794772
3.24704,794774
3.24716,794776
3.24728,794778
3.24741,794780
3.24753,794782
3.24766,794784
3.24778,794786
3.24791,794788
3.24803,794790
3.24815,794792
3.24828,794794
3.2484,794796
3.24852,794798
3.24865,794800
3.24877,794802
3.2489,794804
3.24903,794806
3.24915,794808
3.24927,794810
3.24939,794812
3.24952,794814
3.24964,794816
3.24976,794818
3.24989,794820
3.25002,794822
3.25014,794824
3.25027,794826
3.25039,794828
3.25051,794830
3.25064,794832
3.25076,794834
3.25088,794836
3.25101,794838
3.25113,794840
3.25126,794842
3.25138,794844
3.25151,794846
3.25163,794848
