Time,Wnd
1.28214,45116
1.28251,45163
1.28251,45210
1.28251,45257
1.28288,45304
1.28288,45351
1.28288,45398
1.28325,45445
1.28325,45492
1.28325,45539
1.28361,45586
1.28361,45633
1.28361,45680
1.28398,45727
1.28398,45773
1.28398,45819
1.28435,45865
1.28435,45911
1.28435,45957
1.28472,46003
1.28472,46049
1.28472,46095
1.28509,46141
1.28509,46187
1.28509,46233
1.28534,46279
1.28534,46325
1.28571,46371
1.28571,46417
1.28571,46463
1.28608,46509
1.28608,46555
1.28608,46601
1.28644,46647
1.28644,46693
1.28644,46739
1.28681,46785
1.28681,46830
1.28681,46875
1.28719,46920
1.28719,46965
1.28719,47010
1.28755,47055
1.28755,47100
1.28755,47145
1.28792,47190
1.28792,47235
1.28792,47280
1.28817,47325
1.28817,47370
1.28854,47415
1.28854,47460
1.28854,47505
1.28891,47550
1.28891,47595
1.28891,47640
1.28927,47685
1.28927,47730
1.28927,47775
1.28964,47820
1.28964,47864
1.28964,47908
1.29001,47952
1.29001,47996
1.29001,48040
1.29038,48084
1.29038,48128
1.29038,48172
1.29063,48216
1.29063,48260
1.291,48304
1.291,48348
1.291,48392
1.29137,48436
1.29137,48480
1.29137,48524
1.29174,48568
1.29174,48612
1.29174,48656
1.2921,48700
1.2921,48744
1.2921,48788
1.29248,48832
1.29248,48876
1.29248,48919
1.29284,48962
1.29284,49005
1.29284,49048
1.29321,49091
1.29321,49134
1.29321,49177
1.29358,49220
1.29358,49263
1.29358,49306
1.29383,49349
1.29383,49392
1.2942,49435
1.2942,49478
1.2942,49521
1.29457,49564
1.29457,49607
1.29457,49650
1.29493,49693
1.29493,49736
1.29493,49779
1.2953,49822
1.2953,49865
1.2953,49908
1.29567,49951
1.29567,49994
1.29567,50037
1.29604,50079
1.29604,50121
1.29604,50163
1.29641,50205
1.29641,50247
1.29641,50289
1.29678,50331
1.29678,50373
1.29678,50415
1.29715,50457
1.29715,50499
1.29715,50541
1.29752,50583
1.29752,50625
1.29752,50667
1.29777,50709
1.29777,50751
1.29813,50793
1.29813,50835
1.29813,50877
1.2985,50919
1.2985,50961
1.2985,51003
1.29887,51045
1.29887,51087
1.29887,51129
1.29924,51171
1.29924,51213
1.29924,51254
1.29961,51295
1.29961,51336
1.29961,51377
1.29998,51418
1.29998,51459
1.29998,51500
1.30035,51541
1.30035,51582
1.30035,51623
1.3006,51664
1.3006,51705
1.30096,51746
1.30096,51787
1.30096,51828
1.30133,51869
1.30133,51910
1.30133,51951
1.3017,51992
1.3017,52033
1.3017,52074
1.30207,52115
1.30207,52156
1.30207,52197
1.30244,52238
1.30244,52279
1.30244,52320
1.30281,52361
1.30281,52402
1.30281,52443
1.30306,52484
1.30306,52524
1.30343,52564
1.30343,52604
1.30343,52644
1.30379,52684
1.30379,52724
1.30379,52764
1.30416,52804
1.30416,52844
1.30416,52884
1.30454,52924
1.30454,52964
1.30454,53004
1.3049,53044
1.3049,53084
1.3049,53124
1.30527,53164
1.30527,53204
1.30527,53244
1.30564,53284
1.30564,53324
1.30564,53364
1.30601,53404
1.30601,53444
1.30601,53484
1.30626,53524
1.30626,53564
1.30662,53604
1.30662,53644
1.30662,53684
1.30699,53724
1.30699,53764
1.30699,53804
1.30736,53843
1.30736,53882
1.30736,53921
1.30773,53960
1.30773,53999
1.30773,54038
1.3081,54077
1.3081,54116
1.3081,54155
1.30847,54194
1.30847,54233
1.30847,54272
1.30884,54311
1.30884,54350
1.30884,54389
1.30921,54428
1.30921,54467
1.30921,54506
1.30957,54545
1.30957,54584
1.30957,54623
1.30982,54662
1.30982,54701
1.31019,54740
1.31019,54779
1.31019,54818
1.31056,54857
1.31056,54896
1.31056,54935
1.31093,54974
1.31093,55013
1.31093,55052
1.3113,55091
1.3113,55130
1.3113,55169
1.31167,55207
1.31167,55245
1.31167,55283
1.31204,55321
1.31204,55359
1.31204,55397
1.3124,55435
1.3124,55473
1.3124,55511
1.31277,55549
1.31277,55587
1.31277,55625
1.31302,55663
1.31302,55701
1.31339,55739
1.31339,55777
1.31339,55815
1.31376,55853
1.31376,55891
1.31376,55929
1.31413,55967
1.31413,56005
1.31413,56043
1.3145,56081
1.3145,56119
1.3145,56157
1.31487,56195
1.31487,56233
1.31487,56271
1.31524,56309
1.31524,56347
1.31524,56385
1.31548,56423
1.31548,56461
1.31585,56499
1.31585,56537
1.31585,56575
1.31622,56613
1.31622,56650
1.31622,56687
1.31659,56724
1.31659,56761
1.31659,56798
1.31696,56835
1.31696,56872
1.31696,56909
1.31733,56946
1.31733,56983
1.31733,57020
1.3177,57057
1.3177,57094
1.3177,57131
1.31806,57168
1.31806,57205
1.31806,57242
1.31831,57279
1.31831,57316
1.31868,57353
1.31868,57390
1.31868,57427
1.31905,57464
1.31905,57501
1.31905,57538
1.31942,57575
1.31942,57612
1.31942,57649
1.31979,57686
1.31979,57723
1.31979,57760
1.32016,57797
1.32016,57834
1.32016,57871
1.32053,57908
1.32053,57945
1.32053,57982
1.3209,58019
1.3209,58056
1.3209,58093
1.32126,58129
1.32126,58165
1.32126,58201
1.32163,58237
1.32163,58273
1.32163,58309
1.32188,58345
1.32188,58381
1.32225,58417
1.32225,58453
1.32225,58489
1.32262,58525
1.32262,58561
1.32262,58597
1.32299,58633
1.32299,58669
1.32299,58705
1.32336,58741
1.32336,58777
1.32336,58813
1.32372,58849
1.32372,58885
1.32372,58921
1.32409,58957
1.32409,58993
1.32409,59029
1.32446,59065
1.32446,59101
1.32446,59137
1.32483,59173
1.32483,59209
1.32483,59245
1.3252,59281
1.3252,59317
1.3252,59353
1.32545,59389
1.32545,59425
1.32582,59461
1.32582,59497
1.32582,59533
1.32619,59569
1.32619,59605
1.32619,59641
1.32656,59677
1.32656,59713
1.32656,59749
1.32692,59784
1.32692,59819
1.32692,59854
1.3273,59889
1.3273,59924
1.3273,59959
1.32766,59994
1.32766,60029
1.32766,60064
1.32791,60099
1.32791,60134
1.32828,60169
1.32828,60204
1.32828,60239
1.32865,60274
1.32865,60309
1.32865,60344
1.32902,60379
1.32902,60414
1.32902,60449
1.32939,60484
1.32939,60519
1.32939,60554
1.32975,60589
1.32975,60624
1.32975,60659
1.33012,60694
1.33012,60729
1.33012,60764
1.33049,60799
1.33049,60834
1.33049,60869
1.33074,60904
1.33074,60939
1.33111,60974
1.33111,61009
1.33111,61044
1.33148,61079
1.33148,61114
1.33148,61149
1.33185,61184
1.33185,61219
1.33185,61254
1.33222,61289
1.33222,61324
1.33222,61359
1.33259,61394
1.33259,61429
1.33259,61464
1.33295,61498
1.33295,61532
1.33295,61566
1.33332,61600
1.33332,61634
1.33332,61668
1.33357,61702
1.33357,61736
1.33394,61770
1.33394,61804
1.33394,61838
1.33431,61872
1.33431,61906
1.33431,61940
1.33468,61974
1.33468,62008
1.33468,62042
1.33505,62076
1.33505,62110
1.33505,62144
1.33541,62178
1.33541,62212
1.33541,62246
1.33578,62280
1.33578,62314
1.33578,62348
1.33615,62382
1.33615,62416
1.33615,62450
1.33652,62484
1.33652,62518
1.33652,62552
1.33689,62586
1.33689,62620
1.33689,62654
1.33726,62688
1.33726,62722
1.33726,62756
1.33763,62790
1.33763,62824
1.33763,62858
1.33788,62892
1.33788,62926
1.33825,62960
1.33825,62994
1.33825,63028
1.33861,63062
1.33861,63096
1.33861,63130
1.33898,63164
1.33898,63198
1.33898,63231
1.33935,63264
1.33935,63297
1.33935,63330
1.33972,63363
1.33972,63396
1.33972,63429
1.34009,63462
1.34009,63495
1.34009,63528
1.34034,63561
1.34034,63594
1.34071,63627
1.34071,63660
1.34071,63693
1.34108,63726
1.34108,63759
1.34108,63792
1.34144,63825
1.34144,63858
1.34144,63891
1.34181,63924
1.34181,63957
1.34181,63990
1.34218,64023
1.34218,64056
1.34218,64089
1.34255,64122
1.34255,64155
1.34255,64188
1.34292,64221
1.34292,64254
1.34292,64287
1.34317,64320
1.34317,64353
1.34354,64386
1.34354,64419
1.34354,64452
1.34391,64485
1.34391,64518
1.34391,64551
1.34428,64584
1.34428,64617
1.34428,64650
1.34464,64683
1.34464,64716
1.34464,64749
1.34501,64782
1.34501,64815
1.34501,64848
1.34538,64881
1.34538,64914
1.34538,64947
1.34563,64980
1.34563,65013
1.346,65046
1.346,65079
1.346,65112
1.34637,65145
1.34637,65178
1.34637,65210
1.34674,65242
1.34674,65274
1.34674,65306
1.3471,65338
1.3471,65370
1.3471,65402
1.34747,65434
1.34747,65466
1.34747,65498
1.34784,65530
1.34784,65562
1.34784,65594
1.34821,65626
1.34821,65658
1.34821,65690
1.34858,65722
1.34858,65754
1.34858,65786
1.34895,65818
1.34895,65850
1.34895,65882
1.34932,65914
1.34932,65946
1.34932,65978
1.34957,66010
1.34957,66042
1.34993,66074
1.34993,66106
1.34993,66138
1.3503,66170
1.3503,66202
1.3503,66234
1.35067,66266
1.35067,66298
1.35067,66330
1.35104,66362
1.35104,66394
1.35104,66426
1.35141,66458
1.35141,66490
1.35141,66522
1.35178,66554
1.35178,66586
1.35178,66618
1.35215,66650
1.35215,66682
1.35215,66714
1.35251,66746
1.35251,66778
1.35251,66810
1.35277,66842
1.35277,66874
1.35313,66906
1.35313,66938
1.35313,66970
1.3535,67002
1.3535,67034
1.3535,67066
1.35387,67098
1.35387,67130
1.35387,67162
1.35424,67194
1.35424,67226
1.35424,67257
1.35461,67288
1.35461,67319
1.35461,67350
1.35498,67381
1.35498,67412
1.35498,67443
1.35535,67474
1.35535,67505
1.35535,67536
1.3556,67567
1.3556,67598
1.35596,67629
1.35596,67660
1.35596,67691
1.35633,67722
1.35633,67753
1.35633,67784
1.3567,67815
1.3567,67846
1.3567,67877
1.35707,67908
1.35707,67939
1.35707,67970
1.35744,68001
1.35744,68032
1.35744,68063
1.35781,68094
1.35781,68125
1.35781,68156
1.35806,68187
1.35806,68218
1.35843,68249
1.35843,68280
1.35843,68311
1.35879,68342
1.35879,68373
1.35879,68404
1.35916,68435
1.35916,68466
1.35916,68497
1.35953,68528
1.35953,68559
1.35953,68590
1.3599,68621
1.3599,68652
1.3599,68683
1.36027,68714
1.36027,68745
1.36027,68776
1.36064,68807
1.36064,68838
1.36064,68869
1.36101,68900
1.36101,68931
1.36101,68962
1.36137,68993
1.36137,69024
1.36137,69055
1.36162,69086
1.36162,69117
1.36199,69148
1.36199,69179
1.36199,69210
1.36236,69241
1.36236,69272
1.36236,69303
1.36273,69334
1.36273,69365
1.36273,69396
1.3631,69426
1.3631,69456
1.3631,69486
1.36347,69516
1.36347,69546
1.36347,69576
1.36384,69606
1.36384,69636
1.36384,69666
1.3642,69696
1.3642,69726
1.3642,69756
1.36457,69786
1.36457,69816
1.36457,69846
1.36482,69876
1.36482,69906
1.36519,69936
1.36519,69966
1.36519,69996
1.36556,70026
1.36556,70056
1.36556,70086
1.36593,70116
1.36593,70146
1.36593,70176
1.3663,70206
1.3663,70236
1.3663,70266
1.36667,70296
1.36667,70326
1.36667,70356
1.36703,70386
1.36703,70416
1.36703,70446
1.3674,70476
1.3674,70506
1.3674,70536
1.36765,70566
1.36765,70596
1.36802,70626
1.36802,70656
1.36802,70686
1.36839,70716
1.36839,70746
1.36839,70776
1.36876,70806
1.36876,70836
1.36876,70866
1.36913,70896
1.36913,70926
1.36913,70956
1.3695,70986
1.3695,71016
1.3695,71046
1.36986,71076
1.36986,71106
1.36986,71136
1.37023,71166
1.37023,71196
1.37023,71226
1.37048,71256
1.37048,71286
1.37085,71316
1.37085,71346
1.37085,71376
1.37122,71406
1.37122,71436
1.37122,71466
1.37159,71496
1.37159,71526
1.37159,71556
1.37196,71586
1.37196,71616
1.37196,71646
1.37233,71676
1.37233,71706
1.37233,71735
1.3727,71764
1.3727,71793
1.3727,71822
1.37306,71851
1.37306,71880
1.37306,71909
1.37343,71938
1.37343,71967
1.37343,71996
1.37368,72025
1.37368,72054
1.37405,72083
1.37405,72112
1.37405,72141
1.37442,72170
1.37442,72199
1.37442,72228
1.37479,72257
1.37479,72286
1.37479,72315
1.37516,72344
1.37516,72373
1.37516,72402
1.37553,72431
1.37553,72460
1.37553,72489
1.37589,72518
1.37589,72547
1.37589,72576
1.37626,72605
1.37626,72634
1.37626,72663
1.37663,72692
1.37663,72721
1.37663,72750
1.377,72779
1.377,72808
1.377,72837
1.37725,72866
1.37725,72895
1.37762,72924
1.37762,72953
1.37762,72982
1.37799,73011
1.37799,73040
1.37799,73069
1.37836,73098
1.37836,73127
1.37836,73156
1.37872,73185
1.37872,73214
1.37872,73243
1.37909,73272
1.37909,73301
1.37909,73330
1.37947,73359
1.37947,73388
1.37947,73417
1.37983,73446
1.37983,73475
1.37983,73504
1.38008,73533
1.38008,73562
1.38045,73591
1.38045,73620
1.38045,73649
1.38082,73678
1.38082,73707
1.38082,73736
1.38119,73765
1.38119,73794
1.38119,73823
1.38155,73852
1.38155,73881
1.38155,73910
1.38192,73939
1.38192,73968
1.38192,73997
1.38229,74026
1.38229,74055
1.38229,74084
1.38266,74113
1.38266,74142
1.38266,74171
1.38291,74199
1.38291,74227
1.38328,74255
1.38328,74283
1.38328,74311
1.38365,74339
1.38365,74367
1.38365,74395
1.38402,74423
1.38402,74451
1.38402,74479
1.38438,74507
1.38438,74535
1.38438,74563
1.38475,74591
1.38475,74619
1.38475,74647
1.38512,74675
1.38512,74703
1.38512,74731
1.38549,74759
1.38549,74787
1.38549,74815
1.38574,74843
1.38574,74871
1.38611,74899
1.38611,74927
1.38611,74955
1.38648,74983
1.38648,75011
1.38648,75039
1.38685,75067
1.38685,75095
1.38685,75123
1.38722,75151
1.38722,75179
1.38722,75207
1.38759,75235
1.38759,75263
1.38759,75291
1.38795,75319
1.38795,75347
1.38795,75375
1.38832,75403
1.38832,75431
1.38832,75459
1.38869,75487
1.38869,75515
1.38869,75543
1.38906,75571
1.38906,75599
1.38906,75627
1.38943,75655
1.38943,75683
1.38943,75711
1.38968,75739
1.38968,75767
1.39004,75795
1.39004,75823
1.39004,75851
1.39041,75879
1.39041,75907
1.39041,75935
1.39078,75963
1.39078,75991
1.39078,76019
1.39115,76047
1.39115,76075
1.39115,76103
1.39152,76131
1.39152,76159
1.39152,76187
1.39189,76215
1.39189,76243
1.39189,76271
1.39226,76299
1.39226,76327
1.39226,76355
1.39251,76383
1.39251,76411
1.39288,76439
1.39288,76467
1.39288,76495
1.39324,76523
1.39324,76551
1.39324,76579
1.39361,76607
1.39361,76635
1.39361,76663
1.39398,76691
1.39398,76719
1.39398,76747
1.39435,76775
1.39435,76803
1.39435,76831
1.39472,76858
1.39472,76885
1.39472,76912
1.39497,76939
1.39497,76966
1.39534,76993
1.39534,77020
1.39534,77047
1.39571,77074
1.39571,77101
1.39571,77128
1.39607,77155
1.39607,77182
1.39607,77209
1.39644,77236
1.39644,77263
1.39644,77290
1.39681,77317
1.39681,77344
1.39681,77371
1.39718,77398
1.39718,77425
1.39718,77452
1.39743,77479
1.39743,77506
1.3978,77533
1.3978,77560
1.3978,77587
1.39817,77614
1.39817,77641
1.39817,77668
1.39854,77695
1.39854,77722
1.39854,77749
1.39891,77776
1.39891,77803
1.39891,77830
1.39927,77857
1.39927,77884
1.39927,77911
1.39964,77938
1.39964,77965
1.39964,77992
1.40001,78019
1.40001,78046
1.40001,78073
1.40038,78100
1.40038,78127
1.40038,78154
1.40075,78181
1.40075,78208
1.40075,78235
1.40112,78262
1.40112,78289
1.40112,78316
1.40137,78343
1.40137,78370
1.40173,78397
1.40173,78424
1.40173,78451
1.4021,78478
1.4021,78505
1.4021,78532
1.40247,78559
1.40247,78586
1.40247,78613
1.40284,78640
1.40284,78667
1.40284,78694
1.40321,78721
1.40321,78748
1.40321,78775
1.40358,78802
1.40358,78829
1.40358,78856
1.40395,78883
1.40395,78910
1.40395,78937
1.40431,78964
1.40431,78991
1.40431,79018
1.40456,79045
1.40456,79072
1.40494,79099
1.40494,79126
1.40494,79153
1.4053,79180
1.4053,79207
1.4053,79234
1.40567,79261
1.40567,79288
1.40567,79315
1.40604,79342
1.40604,79369
1.40604,79396
1.40641,79423
1.40641,79450
1.40641,79477
1.40678,79504
1.40678,79531
1.40678,79558
1.40714,79585
1.40714,79612
1.40714,79638
1.40739,79664
1.40739,79690
1.40776,79716
1.40776,79742
1.40776,79768
1.40813,79794
1.40813,79820
1.40813,79846
1.4085,79872
1.4085,79898
1.4085,79924
1.40887,79950
1.40887,79976
1.40887,80002
1.40924,80028
1.40924,80054
1.40924,80080
1.40961,80106
1.40961,80132
1.40961,80158
1.40986,80184
1.40986,80210
1.41023,80236
1.41023,80262
1.41023,80288
1.41059,80314
1.41059,80340
1.41059,80366
1.41096,80392
1.41096,80418
1.41096,80444
1.41133,80470
1.41133,80496
1.41133,80522
1.4117,80548
1.4117,80574
1.4117,80600
1.41207,80626
1.41207,80652
1.41207,80678
1.41244,80704
1.41244,80730
1.41244,80756
1.41281,80782
1.41281,80808
1.41281,80834
1.41317,80860
1.41317,80886
1.41317,80912
1.41342,80938
1.41342,80964
1.41379,80990
1.41379,81016
1.41379,81042
1.41416,81068
1.41416,81094
1.41416,81120
1.41453,81146
1.41453,81172
1.41453,81198
1.4149,81224
1.4149,81250
1.4149,81276
1.41527,81302
1.41527,81328
1.41527,81354
1.41564,81380
1.41564,81406
1.41564,81432
1.416,81458
1.416,81484
1.416,81510
1.41637,81536
1.41637,81562
1.41637,81588
1.41674,81614
1.41674,81640
1.41674,81666
1.417,81692
1.417,81718
1.41736,81744
1.41736,81770
1.41736,81796
1.41773,81822
1.41773,81848
1.41773,81874
1.4181,81900
1.4181,81926
1.4181,81952
1.41847,81978
1.41847,82004
1.41847,82030
1.41883,82056
1.41883,82082
1.41883,82108
1.4192,82134
1.4192,82160
1.4192,82186
1.41945,82212
1.41945,82238
1.41982,82264
1.41982,82290
1.41982,82316
1.42019,82342
1.42019,82368
1.42019,82394
1.42056,82420
1.42056,82446
1.42056,82472
1.42093,82498
1.42093,82524
1.42093,82550
1.4213,82576
1.4213,82602
1.4213,82628
1.42166,82654
1.42166,82680
1.42166,82706
1.42203,82732
1.42203,82757
1.42203,82782
1.42228,82807
1.42228,82832
1.42265,82857
1.42265,82882
1.42265,82907
1.42302,82932
1.42302,82957
1.42302,82982
1.42339,83007
1.42339,83032
1.42339,83057
1.42376,83082
1.42376,83107
1.42376,83132
1.42413,83157
1.42413,83182
1.42413,83207
1.42449,83232
1.42449,83257
1.42449,83282
1.42486,83307
1.42486,83332
1.42486,83357
1.42523,83382
1.42523,83407
1.42523,83432
1.42548,83457
1.42548,83482
1.42585,83507
1.42585,83532
1.42585,83557
1.42622,83582
1.42622,83607
1.42622,83632
1.42659,83657
1.42659,83682
1.42659,83707
1.42696,83732
1.42696,83757
1.42696,83782
1.42733,83807
1.42733,83832
1.42733,83857
1.4277,83882
1.4277,83907
1.4277,83932
1.42806,83957
1.42806,83982
1.42806,84007
1.42843,84032
1.42843,84057
1.42843,84082
1.4288,84107
1.4288,84132
1.4288,84157
1.42917,84182
1.42917,84207
1.42917,84232
1.42942,84257
1.42942,84282
1.42979,84307
1.42979,84332
1.42979,84357
1.43016,84382
1.43016,84407
1.43016,84432
1.43052,84457
1.43052,84482
1.43052,84507
1.43089,84532
1.43089,84557
1.43089,84582
1.43126,84607
1.43126,84632
1.43126,84657
1.43163,84682
1.43163,84707
1.43163,84732
1.43188,84757
1.43188,84782
1.43225,84807
1.43225,84832
1.43225,84857
1.43262,84882
1.43262,84907
1.43262,84932
1.43299,84957
1.43299,84982
1.43299,85007
1.43335,85032
1.43335,85057
1.43335,85082
1.43372,85107
1.43372,85132
1.43372,85157
1.43409,85182
1.43409,85207
1.43409,85232
1.43434,85257
1.43434,85282
1.43471,85307
1.43471,85332
1.43471,85357
1.43508,85382
1.43508,85407
1.43508,85432
1.43545,85457
1.43545,85482
1.43545,85507
1.43582,85532
1.43582,85557
1.43582,85582
1.43618,85607
1.43618,85632
1.43618,85657
1.43655,85682
1.43655,85707
1.43655,85732
1.43692,85757
1.43692,85782
1.43692,85807
1.43717,85832
1.43717,85857
1.43754,85882
1.43754,85907
1.43754,85932
1.43791,85957
1.43791,85982
1.43791,86007
1.43828,86032
1.43828,86056
1.43828,86080
1.43865,86104
1.43865,86128
1.43865,86152
