Time,Data
13.6284,7989000
13.6284,7990000
13.6285,7991000
13.6286,7992000
13.6287,7993000
13.6288,7994000
13.6289,7995000
13.6289,7996000
13.629,7997000
13.6291,7998000
13.6292,7999000
13.6293,8000000
13.6294,8001000
13.6295,8002000
13.6295,8003000
13.6296,8004000
13.6297,8005000
13.6298,8006000
13.6299,8007000
13.63,8008000
13.63,8009000
13.6301,8010000
13.6302,8011000
13.6303,8012000
13.6304,8013000
13.6305,8014000
13.6305,8015000
13.6306,8016000
13.6307,8017000
13.6308,8018000
13.6309,8019000
13.631,8020000
13.6311,8021000
13.6311,8022000
13.6312,8023000
13.6313,8024000
13.6316,8025000
13.6317,8026000
13.6319,8027000
13.632,8028000
13.6321,8029000
13.6563,8030000
13.6564,8031000
13.6565,8032000
13.6566,8033000
13.6567,8034000
13.6568,8035000
13.6569,8036000
13.6569,8037000
13.657,8038000
13.6571,8039000
13.6572,8040000
13.6573,8041000
13.6574,8042000
13.6574,8043000
13.6575,8044000
13.6576,8045000
13.6577,8046000
13.6578,8047000
13.6579,8048000
13.658,8049000
13.658,8050000
13.6581,8051000
13.6582,8052000
13.6583,8053000
13.6584,8054000
13.6585,8055000
13.6585,8056000
13.6586,8057000
13.6587,8058000
13.6588,8059000
13.6589,8060000
13.659,8061000
13.659,8062000
13.6591,8063000
13.6592,8064000
13.6593,8065000
13.6594,8066000
13.6595,8067000
13.6598,8068000
13.6599,8069000
13.6601,8070000
13.6601,8071000
13.6841,8072000
13.6843,8073000
13.6843,8074000
13.6844,8075000
13.6845,8076000
13.6846,8077000
13.6847,8078000
13.6848,8079000
13.6848,8080000
13.6849,8081000
13.685,8082000
13.6851,8083000
13.6852,8084000
13.6853,8085000
13.6854,8086000
13.6854,8087000
13.6855,8088000
13.6856,8089000
13.6857,8090000
13.6858,8091000
13.6859,8092000
13.6859,8093000
13.686,8094000
13.6861,8095000
13.6862,8096000
13.6863,8097000
13.6864,8098000
13.6865,8099000
13.6865,8100000
13.6866,8101000
13.6867,8102000
13.6868,8103000
13.6869,8104000
13.687,8105000
13.687,8106000
13.6871,8107000
13.6872,8108000
13.6873,8109000
13.6876,8110000
13.6878,8111000
13.6879,8112000
13.688,8113000
13.7124,8114000
13.7126,8115000
13.7127,8116000
13.7128,8117000
13.7128,8118000
13.7129,8119000
13.713,8120000
13.7131,8121000
13.7132,8122000
13.7133,8123000
13.7133,8124000
13.7134,8125000
13.7135,8126000
13.7136,8127000
13.7137,8128000
13.7138,8129000
13.7139,8130000
13.7139,8131000
13.714,8132000
13.7141,8133000
13.7142,8134000
13.7143,8135000
13.7144,8136000
13.7144,8137000
13.7145,8138000
13.7146,8139000
13.7147,8140000
13.7148,8141000
13.7149,8142000
13.715,8143000
13.715,8144000
13.7151,8145000
13.7152,8146000
13.7153,8147000
13.7154,8148000
13.7155,8149000
13.7155,8150000
13.7156,8151000
13.7157,8152000
13.716,8153000
13.7161,8154000
13.7163,8155000
13.7164,8156000
13.7413,8157000
13.7415,8158000
13.7417,8159000
13.7418,8160000
13.7418,8161000
13.7419,8162000
13.742,8163000
13.7421,8164000
13.7422,8165000
13.7423,8166000
13.7424,8167000
13.7424,8168000
13.7425,8169000
13.7426,8170000
13.7427,8171000
13.7428,8172000
13.7429,8173000
13.7429,8174000
13.743,8175000
13.7431,8176000
13.7432,8177000
13.7433,8178000
13.7434,8179000
13.7435,8180000
13.7435,8181000
13.7436,8182000
13.7437,8183000
13.7438,8184000
13.7439,8185000
13.744,8186000
13.744,8187000
13.7441,8188000
13.7442,8189000
13.7443,8190000
13.7444,8191000
13.7445,8192000
13.7445,8193000
13.7446,8194000
13.7447,8195000
13.7448,8196000
13.7451,8197000
13.7452,8198000
13.7454,8199000
13.7456,8200000
13.7707,8201000
13.7709,8202000
13.771,8203000
13.7711,8204000
13.7712,8205000
13.7713,8206000
13.7714,8207000
13.7714,8208000
13.7715,8209000
13.7716,8210000
13.7717,8211000
13.7718,8212000
13.7719,8213000
13.772,8214000
13.772,8215000
13.7721,8216000
13.7722,8217000
13.7723,8218000
13.7724,8219000
13.7725,8220000
13.7725,8221000
13.7726,8222000
13.7727,8223000
13.7728,8224000
13.7729,8225000
13.773,8226000
13.773,8227000
13.7731,8228000
13.7732,8229000
13.7733,8230000
13.7734,8231000
13.7735,8232000
13.7736,8233000
13.7736,8234000
13.7737,8235000
13.7738,8236000
13.7739,8237000
13.774,8238000
13.7741,8239000
13.7742,8240000
13.7744,8241000
13.7746,8242000
13.7747,8243000
13.7749,8244000
13.7751,8245000
13.8001,8246000
13.8003,8247000
13.8004,8248000
13.8005,8249000
13.8005,8250000
13.8006,8251000
13.8007,8252000
13.8008,8253000
13.8009,8254000
13.801,8255000
13.801,8256000
13.8011,8257000
13.8012,8258000
13.8013,8259000
13.8014,8260000
13.8015,8261000
13.8015,8262000
13.8016,8263000
13.8017,8264000
13.8018,8265000
13.8019,8266000
13.802,8267000
13.8021,8268000
13.8021,8269000
13.8022,8270000
13.8023,8271000
13.8024,8272000
13.8025,8273000
13.8026,8274000
13.8026,8275000
13.8027,8276000
13.8028,8277000
13.8029,8278000
13.803,8279000
13.8031,8280000
13.8031,8281000
13.8032,8282000
13.8033,8283000
13.8035,8284000
13.8037,8285000
13.8038,8286000
13.804,8287000
13.8041,8288000
13.8042,8289000
13.8301,8290000
13.8303,8291000
13.8304,8292000
13.8305,8293000
13.8306,8294000
13.8306,8295000
13.8307,8296000
13.8308,8297000
13.8309,8298000
13.831,8299000
13.8311,8300000
13.8311,8301000
13.8312,8302000
13.8313,8303000
13.8314,8304000
13.8315,8305000
13.8316,8306000
13.8317,8307000
13.8317,8308000
13.8318,8309000
13.8319,8310000
13.832,8311000
13.8321,8312000
13.8322,8313000
13.8322,8314000
13.8323,8315000
13.8324,8316000
13.8325,8317000
13.8326,8318000
13.8327,8319000
13.8327,8320000
13.8328,8321000
13.8329,8322000
13.833,8323000
13.8331,8324000
13.8332,8325000
13.8333,8326000
13.8333,8327000
13.8334,8328000
13.8335,8329000
13.8337,8330000
13.8338,8331000
13.834,8332000
13.8342,8333000
13.8343,8334000
13.8607,8335000
13.8609,8336000
13.8611,8337000
13.8612,8338000
13.8612,8339000
13.8613,8340000
13.8614,8341000
13.8615,8342000
13.8616,8343000
13.8617,8344000
13.8618,8345000
13.8618,8346000
13.8619,8347000
13.862,8348000
13.8621,8349000
13.8622,8350000
13.8623,8351000
13.8623,8352000
13.8624,8353000
13.8625,8354000
13.8626,8355000
13.8627,8356000
13.8628,8357000
13.8628,8358000
13.8629,8359000
13.863,8360000
13.8631,8361000
13.8632,8362000
13.8633,8363000
13.8634,8364000
13.8634,8365000
13.8635,8366000
13.8636,8367000
13.8637,8368000
13.8638,8369000
13.8639,8370000
13.8639,8371000
13.864,8372000
13.8641,8373000
13.8642,8374000
13.8643,8375000
13.8645,8376000
13.8646,8377000
13.8648,8378000
13.865,8379000
13.8651,8380000
13.8918,8381000
13.8919,8382000
13.8921,8383000
13.8922,8384000
13.8923,8385000
13.8924,8386000
13.8924,8387000
13.8925,8388000
13.8926,8389000
13.8927,8390000
13.8928,8391000
13.8929,8392000
13.893,8393000
13.893,8394000
13.8931,8395000
13.8932,8396000
13.8933,8397000
13.8934,8398000
13.8935,8399000
13.8935,8400000
13.8936,8401000
13.8937,8402000
13.8938,8403000
13.8939,8404000
13.894,8405000
13.894,8406000
13.8941,8407000
13.8942,8408000
13.8943,8409000
13.8944,8410000
13.8945,8411000
13.8946,8412000
13.8946,8413000
13.8947,8414000
13.8948,8415000
13.8949,8416000
13.895,8417000
13.8951,8418000
13.8951,8419000
13.8952,8420000
13.8954,8421000
13.8956,8422000
13.8956,8423000
13.8958,8424000
13.896,8425000
13.8962,8426000
13.8963,8427000
13.9228,8428000
13.923,8429000
13.9231,8430000
13.9231,8431000
13.9232,8432000
13.9233,8433000
13.9234,8434000
13.9235,8435000
13.9236,8436000
13.9236,8437000
13.9237,8438000
13.9238,8439000
13.9239,8440000
13.924,8441000
13.9241,8442000
13.9241,8443000
13.9242,8444000
13.9243,8445000
13.9244,8446000
13.9245,8447000
13.9246,8448000
13.9247,8449000
13.9247,8450000
13.9248,8451000
13.9249,8452000
13.925,8453000
13.9251,8454000
13.9252,8455000
13.9252,8456000
13.9253,8457000
13.9254,8458000
13.9255,8459000
13.9256,8460000
13.9257,8461000
13.9258,8462000
13.9258,8463000
13.9259,8464000
13.926,8465000
13.9261,8466000
13.9263,8467000
13.9265,8468000
13.9266,8469000
13.9268,8470000
13.9269,8471000
13.927,8472000
13.9272,8473000
13.9543,8474000
13.9545,8475000
13.9547,8476000
13.9548,8477000
13.9548,8478000
13.9549,8479000
13.955,8480000
13.9551,8481000
13.9552,8482000
13.9553,8483000
13.9553,8484000
13.9554,8485000
13.9555,8486000
13.9556,8487000
13.9557,8488000
13.9558,8489000
13.9559,8490000
13.9559,8491000
13.956,8492000
13.9561,8493000
13.9562,8494000
13.9563,8495000
13.9564,8496000
13.9564,8497000
13.9565,8498000
13.9566,8499000
13.9567,8500000
13.9568,8501000
13.9569,8502000
13.9569,8503000
13.957,8504000
13.9571,8505000
13.9572,8506000
13.9573,8507000
13.9574,8508000
13.9575,8509000
13.9575,8510000
13.9576,8511000
13.9577,8512000
13.9579,8513000
13.958,8514000
13.9582,8515000
13.9584,8516000
13.9585,8517000
13.9586,8518000
13.9588,8519000
13.9589,8520000
13.9865,8521000
13.9867,8522000
13.9869,8523000
13.9871,8524000
13.9871,8525000
13.9872,8526000
13.9873,8527000
13.9874,8528000
13.9875,8529000
13.9876,8530000
13.9876,8531000
13.9877,8532000
13.9878,8533000
13.9879,8534000
13.988,8535000
13.9881,8536000
13.9881,8537000
13.9882,8538000
13.9883,8539000
13.9884,8540000
13.9885,8541000
13.9886,8542000
13.9887,8543000
13.9887,8544000
13.9888,8545000
13.9889,8546000
13.989,8547000
13.9891,8548000
13.9892,8549000
13.9892,8550000
13.9893,8551000
13.9894,8552000
13.9895,8553000
13.9896,8554000
13.9897,8555000
13.9898,8556000
13.9898,8557000
13.9899,8558000
13.99,8559000
13.9901,8560000
13.9903,8561000
13.9904,8562000
13.9906,8563000
13.9908,8564000
13.9909,8565000
13.9911,8566000
13.9913,8567000
13.9914,8568000
14.0193,8569000
14.0194,8570000
14.0197,8571000
14.0199,8572000
14.0199,8573000
14.02,8574000
14.0201,8575000
14.0202,8576000
14.0203,8577000
14.0204,8578000
14.0204,8579000
14.0205,8580000
14.0206,8581000
14.0207,8582000
14.0208,8583000
14.0209,8584000
14.0209,8585000
14.021,8586000
14.0211,8587000
14.0212,8588000
14.0213,8589000
14.0214,8590000
14.0215,8591000
14.0215,8592000
14.0216,8593000
14.0217,8594000
14.0218,8595000
14.0219,8596000
14.022,8597000
14.022,8598000
14.0221,8599000
14.0222,8600000
14.0223,8601000
14.0224,8602000
14.0225,8603000
14.0226,8604000
14.0226,8605000
14.0227,8606000
14.0228,8607000
14.0229,8608000
14.023,8609000
14.0231,8610000
14.0233,8611000
14.0235,8612000
14.0236,8613000
14.0238,8614000
14.024,8615000
14.0242,8616000
14.0243,8617000
14.0519,8618000
14.0521,8619000
14.0523,8620000
14.0524,8621000
14.0525,8622000
14.0526,8623000
14.0527,8624000
14.0527,8625000
14.0528,8626000
14.0529,8627000
14.053,8628000
14.0531,8629000
14.0532,8630000
14.0532,8631000
14.0533,8632000
14.0534,8633000
14.0535,8634000
14.0536,8635000
14.0537,8636000
14.0537,8637000
14.0538,8638000
14.0539,8639000
14.054,8640000
14.0541,8641000
14.0542,8642000
14.0543,8643000
14.0543,8644000
14.0544,8645000
14.0545,8646000
14.0546,8647000
14.0547,8648000
14.0548,8649000
14.0548,8650000
14.0549,8651000
14.055,8652000
14.0551,8653000
14.0552,8654000
14.0553,8655000
14.0554,8656000
14.0554,8657000
14.0556,8658000
14.0558,8659000
14.0559,8660000
14.0561,8661000
14.0563,8662000
14.0564,8663000
14.0565,8664000
14.0567,8665000
14.0849,8666000
14.0851,8667000
14.0854,8668000
14.0855,8669000
14.0855,8670000
14.0856,8671000
14.0857,8672000
14.0858,8673000
14.0859,8674000
14.086,8675000
14.086,8676000
14.0861,8677000
14.0862,8678000
14.0863,8679000
14.0864,8680000
14.0865,8681000
14.0865,8682000
14.0866,8683000
14.0867,8684000
14.0868,8685000
14.0869,8686000
14.087,8687000
14.0871,8688000
14.0871,8689000
14.0872,8690000
14.0873,8691000
14.0874,8692000
14.0875,8693000
14.0876,8694000
14.0876,8695000
14.0877,8696000
14.0878,8697000
14.0879,8698000
14.088,8699000
14.0881,8700000
14.0882,8701000
14.0882,8702000
14.0883,8703000
14.0884,8704000
14.0885,8705000
14.0887,8706000
14.1223,8758000
14.149,8759000
14.1491,8760000
14.1492,8761000
14.1493,8762000
14.1494,8763000
14.1495,8764000
14.1495,8765000
14.1496,8766000
14.1497,8767000
14.1498,8768000
14.1499,8769000
14.15,8770000
14.15,8771000
14.1501,8772000
14.1502,8773000
14.1503,8774000
14.1504,8775000
14.1505,8776000
14.1505,8777000
14.1506,8778000
14.1507,8779000
14.1508,8780000
14.1509,8781000
14.151,8782000
14.1511,8783000
14.1511,8784000
14.1512,8785000
14.1513,8786000
14.1514,8787000
14.1516,8788000
14.1517,8789000
14.1519,8790000
14.1769,8791000
14.1769,8792000
14.177,8793000
14.1771,8794000
14.1772,8795000
14.1773,8796000
14.1774,8797000
14.1774,8798000
14.1775,8799000
14.1776,8800000
14.1777,8801000
14.1778,8802000
14.1779,8803000
14.178,8804000
14.178,8805000
14.1781,8806000
14.1782,8807000
14.1783,8808000
14.1784,8809000
14.1785,8810000
14.1785,8811000
14.1786,8812000
14.1787,8813000
14.1788,8814000
14.1789,8815000
14.179,8816000
14.179,8817000
14.1791,8818000
14.1794,8819000
14.1795,8820000
14.1796,8821000
14.1798,8822000
14.2049,8823000
14.205,8824000
14.2051,8825000
14.2052,8826000
14.2053,8827000
14.2054,8828000
14.2054,8829000
14.2055,8830000
14.2056,8831000
14.2057,8832000
14.2058,8833000
14.2059,8834000
14.2059,8835000
14.206,8836000
14.2061,8837000
14.2062,8838000
14.2063,8839000
14.2064,8840000
14.2065,8841000
14.2065,8842000
14.2066,8843000
14.2067,8844000
14.2068,8845000
14.2069,8846000
14.207,8847000
14.207,8848000
14.2071,8849000
14.2073,8850000
14.2075,8851000
14.2076,8852000
14.2078,8853000
14.208,8854000
14.2334,8855000
14.2335,8856000
14.2336,8857000
14.2337,8858000
14.2338,8859000
14.2339,8860000
14.2339,8861000
14.234,8862000
14.2341,8863000
14.2342,8864000
14.2343,8865000
14.2344,8866000
14.2344,8867000
14.2345,8868000
14.2346,8869000
14.2347,8870000
14.2348,8871000
14.2349,8872000
14.235,8873000
14.235,8874000
14.2351,8875000
14.2352,8876000
14.2353,8877000
14.2354,8878000
14.2355,8879000
14.2355,8880000
14.2356,8881000
14.2357,8882000
14.2359,8883000
14.236,8884000
14.2362,8885000
14.2364,8886000
14.2366,8887000
14.2626,8888000
14.2627,8889000
14.2628,8890000
14.2629,8891000
14.2629,8892000
14.263,8893000
14.2631,8894000
14.2632,8895000
14.2633,8896000
14.2634,8897000
14.2635,8898000
14.2635,8899000
14.2636,8900000
14.2637,8901000
14.2638,8902000
14.2639,8903000
14.264,8904000
14.264,8905000
14.2641,8906000
14.2642,8907000
14.2643,8908000
14.2644,8909000
14.2645,8910000
14.2645,8911000
14.2646,8912000
14.2647,8913000
14.2648,8914000
14.2649,8915000
14.2651,8916000
14.2652,8917000
14.2654,8918000
14.2656,8919000
14.2919,8920000
14.292,8921000
14.2921,8922000
14.2922,8923000
14.2923,8924000
14.2924,8925000
14.2925,8926000
14.2925,8927000
14.2926,8928000
14.2927,8929000
14.2928,8930000
14.2929,8931000
14.293,8932000
14.293,8933000
14.2931,8934000
14.2932,8935000
14.2933,8936000
14.2934,8937000
14.2935,8938000
14.2936,8939000
14.2936,8940000
14.2937,8941000
14.2938,8942000
14.2939,8943000
14.294,8944000
14.2941,8945000
14.2941,8946000
14.2942,8947000
14.2944,8948000
14.2946,8949000
14.2947,8950000
14.2948,8951000
14.295,8952000
14.3214,8953000
14.3215,8954000
14.3216,8955000
14.3217,8956000
14.3218,8957000
14.3219,8958000
14.322,8959000
14.3221,8960000
14.3221,8961000
14.3222,8962000
14.3223,8963000
14.3224,8964000
14.3225,8965000
14.3226,8966000
14.3226,8967000
14.3227,8968000
14.3228,8969000
14.3229,8970000
14.323,8971000
14.3231,8972000
14.3232,8973000
14.3232,8974000
14.3233,8975000
14.3234,8976000
14.3235,8977000
14.3236,8978000
14.3237,8979000
14.3237,8980000
14.3239,8981000
14.3241,8982000
14.3242,8983000
14.3244,8984000
14.3246,8985000
14.3248,8986000
14.3515,8987000
14.3516,8988000
14.3517,8989000
14.3517,8990000
14.3518,8991000
14.3519,8992000
14.352,8993000
14.3521,8994000
14.3522,8995000
14.3522,8996000
14.3523,8997000
14.3524,8998000
14.3525,8999000
14.3526,9000000
14.3527,9001000
14.3527,9002000
14.3528,9003000
14.3529,9004000
14.353,9005000
14.3531,9006000
14.3532,9007000
14.3533,9008000
14.3533,9009000
14.3534,9010000
14.3535,9011000
14.3536,9012000
14.3537,9013000
14.3538,9014000
14.354,9015000
14.3541,9016000
14.3543,9017000
14.3544,9018000
14.3546,9019000
14.3548,9020000
14.3549,9021000
14.382,9022000
14.3821,9023000
14.3822,9024000
14.3823,9025000
14.3823,9026000
14.3824,9027000
14.3825,9028000
14.3826,9029000
14.3827,9030000
14.3828,9031000
14.3828,9032000
14.3829,9033000
14.383,9034000
14.3831,9035000
14.3832,9036000
14.3833,9037000
14.3834,9038000
14.3834,9039000
14.3835,9040000
14.3836,9041000
14.3837,9042000
14.3838,9043000
14.3839,9044000
14.3839,9045000
14.384,9046000
14.3841,9047000
14.3842,9048000
14.3844,9049000
14.3845,9050000
14.3846,9051000
14.3848,9052000
14.385,9053000
14.3852,9054000
14.3854,9055000
14.4129,9056000
14.413,9057000
14.4132,9058000
14.4133,9059000
14.4134,9060000
14.4135,9061000
14.4135,9062000
14.4136,9063000
14.4137,9064000
14.4138,9065000
14.4139,9066000
14.414,9067000
14.414,9068000
14.4141,9069000
14.4142,9070000
14.4143,9071000
14.4144,9072000
14.4145,9073000
14.4146,9074000
14.4146,9075000
14.4147,9076000
14.4148,9077000
14.4149,9078000
14.415,9079000
14.4151,9080000
14.4151,9081000
14.4152,9082000
14.4153,9083000
14.4154,9084000
14.4156,9085000
14.4157,9086000
14.4158,9087000
14.416,9088000
14.4162,9089000
14.4164,9090000
14.4439,9091000
14.4441,9092000
14.4442,9093000
14.4443,9094000
14.4444,9095000
14.4445,9096000
14.4446,9097000
14.4447,9098000
14.4447,9099000
14.4448,9100000
14.4449,9101000
14.445,9102000
14.4451,9103000
14.4452,9104000
14.4452,9105000
14.4453,9106000
14.4454,9107000
14.4455,9108000
14.4456,9109000
14.4457,9110000
14.4458,9111000
14.4458,9112000
14.4459,9113000
14.446,9114000
14.4461,9115000
14.4462,9116000
14.4463,9117000
14.4463,9118000
14.4464,9119000
14.4466,9120000
14.4468,9121000
14.4468,9122000
14.447,9123000
14.4472,9124000
14.4474,9125000
14.4476,9126000
14.4759,9127000
14.476,9128000
14.4761,9129000
14.4762,9130000
14.4763,9131000
14.4764,9132000
14.4764,9133000
