Time,Send
2.11978,21888
2.1199,21889
2.12002,21890
2.12015,21891
2.12027,21892
2.12027,21893
2.1204,21894
2.12052,21895
2.12064,21896
2.12077,21897
2.12077,21898
2.12089,21899
2.12102,21900
2.12114,21901
2.12114,21902
2.12126,21903
2.12139,21904
2.12151,21905
2.12151,21906
2.12164,21907
2.12176,21908
2.12188,21909
2.12201,21910
2.12213,21911
2.12213,21912
2.12226,21913
2.12238,21914
2.1225,21915
2.1225,21916
2.12263,21917
2.12263,21918
2.12276,21919
2.12288,21920
2.123,21921
2.12313,21922
2.12325,21923
2.12337,21924
2.12338,21925
2.1235,21926
2.12362,21927
2.12375,21928
2.12387,21929
2.12387,21930
2.12387,21931
2.124,21932
2.12412,21933
2.12424,21934
2.12437,21935
2.12449,21936
2.12461,21937
2.12474,21938
2.12486,21939
2.12486,21940
2.12499,21941
2.12499,21942
2.12511,21943
2.12524,21944
2.12524,21945
2.12536,21946
2.12548,21947
2.12561,21948
2.12573,21949
2.12585,21950
2.12598,21951
2.1261,21952
2.1261,21953
2.12623,21954
2.12623,21955
2.12635,21956
2.12648,21957
2.1266,21958
2.1266,21959
2.12672,21960
2.12685,21961
2.12697,21962
2.12709,21963
2.12722,21964
2.12722,21965
2.12735,21966
2.12747,21967
2.12759,21968
2.12771,21969
2.12772,21970
2.12784,21971
2.12797,21972
2.12797,21973
2.12809,21974
2.12821,21975
2.12834,21976
2.12846,21977
2.12858,21978
2.12859,21979
2.12871,21980
2.12883,21981
2.12896,21982
2.12908,21983
2.12908,21984
2.12921,21985
2.12933,21986
2.12933,21987
2.12945,21988
2.12958,21989
2.1297,21990
2.1297,21991
2.12983,21992
2.12995,21993
2.13007,21994
2.1302,21995
2.13032,21996
2.13044,21997
2.13045,21998
2.13057,21999
2.13057,22000
2.13069,22001
2.13082,22002
2.13082,22003
2.13095,22004
2.13107,22005
2.13119,22006
2.13131,22007
2.13144,22008
2.13156,22009
2.13168,22010
2.13181,22011
2.13181,22012
2.13194,22013
2.13194,22014
2.13206,22015
2.13206,22016
2.13219,22017
2.13231,22018
2.13243,22019
2.13256,22020
2.13268,22021
2.1328,22022
2.13293,22023
2.13305,22024
2.13317,22025
2.13318,22026
2.1333,22027
2.1333,22028
2.1333,22029
2.13343,22030
2.13355,22031
2.13367,22032
2.1338,22033
2.13392,22034
2.13404,22035
2.13417,22036
2.13429,22037
2.13441,22038
2.13442,22039
2.13454,22040
2.13454,22041
2.13467,22042
2.13467,22043
2.13479,22044
2.13491,22045
2.13504,22046
2.13516,22047
2.13528,22048
2.13541,22049
2.13553,22050
2.13553,22051
2.13566,22052
2.13578,22053
2.1359,22054
2.13591,22055
2.13603,22056
2.13603,22057
2.13616,22058
2.13628,22059
2.1364,22060
2.13652,22061
2.13665,22062
2.13677,22063
2.13678,22064
2.1369,22065
2.13702,22066
2.13715,22067
2.13727,22068
2.13739,22069
2.13739,22070
2.1374,22071
2.13752,22072
2.13764,22073
2.13777,22074
2.13789,22075
2.13789,22076
2.13802,22077
2.13814,22078
2.13826,22079
2.13839,22080
2.13851,22081
2.13863,22082
2.13876,22083
2.13876,22084
2.13876,22085
2.13888,22086
2.13901,22087
2.13901,22088
2.13913,22089
2.13926,22090
2.13938,22091
2.1395,22092
2.13963,22093
2.13975,22094
2.13987,22095
2.14,22096
2.14012,22097
2.14012,22098
2.14012,22099
2.14013,22100
2.14025,22101
2.14038,22102
2.1405,22103
2.14062,22104
2.14075,22105
2.14087,22106
2.14099,22107
2.14111,22108
2.14124,22109
2.14136,22110
2.14148,22111
2.14148,22112
2.14149,22113
2.14161,22114
2.14162,22115
2.14174,22116
2.14186,22117
2.14199,22118
2.14211,22119
2.14223,22120
2.14236,22121
2.14248,22122
2.1426,22123
2.14261,22124
2.14273,22125
2.14273,22126
2.14285,22127
2.14298,22128
2.14298,22129
2.1431,22130
2.14323,22131
2.14335,22132
2.14347,22133
2.1436,22134
2.14372,22135
2.14372,22136
2.14385,22137
2.14397,22138
2.14409,22139
2.14409,22140
2.14422,22141
2.14434,22142
2.14435,22143
2.14447,22144
2.14459,22145
2.14471,22146
2.14484,22147
2.14484,22148
2.14497,22149
2.14509,22150
2.14521,22151
2.14534,22152
2.14546,22153
2.14546,22154
2.14558,22155
2.1457,22156
2.14583,22157
2.14583,22158
2.14596,22159
2.14608,22160
2.14608,22161
2.14621,22162
2.14633,22163
2.14645,22164
2.14658,22165
2.1467,22166
2.14682,22167
2.14682,22168
2.14695,22169
2.14707,22170
2.14707,22171
2.1472,22172
2.14732,22173
2.14732,22174
2.14745,22175
2.14757,22176
2.14769,22177
2.14782,22178
2.14794,22179
2.14806,22180
2.14819,22181
2.14819,22182
2.14831,22183
2.14843,22184
2.14844,22185
2.14844,22186
2.14857,22187
2.14869,22188
2.14881,22189
2.14893,22190
2.14906,22191
2.14918,22192
2.1493,22193
2.14943,22194
2.14955,22195
2.14955,22196
2.14956,22197
2.14968,22198
2.1498,22199
2.14981,22200
2.14993,22201
2.15005,22202
2.15018,22203
2.1503,22204
2.15042,22205
2.15055,22206
2.15067,22207
2.15079,22208
2.1508,22209
2.15092,22210
2.15092,22211
2.15104,22212
2.15117,22213
2.15129,22214
2.15129,22215
2.15142,22216
2.15154,22217
2.15166,22218
2.15179,22219
2.15191,22220
2.15191,22221
2.15204,22222
2.15216,22223
2.15228,22224
2.15228,22225
2.15241,22226
2.15253,22227
2.15265,22228
2.15266,22229
2.15278,22230
2.1529,22231
2.15303,22232
2.15303,22233
2.15316,22234
2.15328,22235
2.1534,22236
2.15353,22237
2.15353,22238
2.15365,22239
2.15377,22240
2.15389,22241
2.15402,22242
2.15402,22243
2.15415,22244
2.15427,22245
2.15427,22246
2.1544,22247
2.15452,22248
2.15464,22249
2.15477,22250
2.15489,22251
2.15489,22252
2.15501,22253
2.15514,22254
2.15526,22255
2.15538,22256
2.15551,22257
2.15551,22258
2.15551,22259
2.15564,22260
2.15576,22261
2.15588,22262
2.15601,22263
2.15613,22264
2.15625,22265
2.15625,22266
2.15638,22267
2.1565,22268
2.15662,22269
2.15663,22270
2.15675,22271
2.15687,22272
2.15688,22273
2.157,22274
2.15712,22275
2.15725,22276
2.15737,22277
2.15749,22278
2.15762,22279
2.15762,22280
2.15774,22281
2.15775,22282
2.15787,22283
2.15799,22284
2.15812,22285
2.15812,22286
2.15824,22287
2.15837,22288
2.15849,22289
2.15861,22290
2.15874,22291
2.15886,22292
2.15898,22293
2.15898,22294
2.15899,22295
2.15911,22296
2.15923,22297
2.15936,22298
2.15948,22299
2.15948,22300
2.15961,22301
2.15973,22302
2.15985,22303
2.15998,22304
2.1601,22305
2.16022,22306
2.16023,22307
2.16035,22308
2.16035,22309
2.16047,22310
2.1606,22311
2.16072,22312
2.16084,22313
2.16097,22314
2.16097,22315
2.16109,22316
2.16122,22317
2.16134,22318
2.16146,22319
2.16147,22320
2.16159,22321
2.16171,22322
2.16171,22323
2.16184,22324
2.16196,22325
2.16208,22326
2.16221,22327
2.16233,22328
2.16234,22329
2.16246,22330
2.16258,22331
2.16259,22332
2.16271,22333
2.16283,22334
2.16296,22335
2.16308,22336
2.16308,22337
2.1632,22338
2.16333,22339
2.16345,22340
2.16357,22341
2.16369,22342
2.1637,22343
2.1637,22344
2.16383,22345
2.16395,22346
2.16407,22347
2.1642,22348
2.16432,22349
2.16444,22350
2.16444,22351
2.16457,22352
2.16469,22353
2.16481,22354
2.16482,22355
2.16494,22356
2.16506,22357
2.16507,22358
2.16519,22359
2.16531,22360
2.16544,22361
2.16556,22362
2.16568,22363
2.16568,22364
2.16581,22365
2.16593,22366
2.16605,22367
2.16606,22368
2.16618,22369
2.1663,22370
2.16643,22371
2.16655,22372
2.16656,22373
2.16668,22374
2.1668,22375
2.16693,22376
2.16705,22377
2.16705,22378
2.16717,22379
2.16729,22380
2.1673,22381
2.16742,22382
2.16755,22383
2.16767,22384
2.16779,22385
2.16792,22386
2.16792,22387
2.16804,22388
2.16817,22389
2.16829,22390
2.16841,22391
2.16841,22392
2.16842,22393
2.16854,22394
2.16866,22395
2.16879,22396
2.16891,22397
2.16903,22398
2.16916,22399
2.16928,22400
2.16928,22401
2.16941,22402
2.16953,22403
2.16954,22404
2.16966,22405
2.16978,22406
2.16978,22407
2.1699,22408
2.17003,22409
2.17015,22410
2.17027,22411
2.1704,22412
2.17052,22413
2.17052,22414
2.17065,22415
2.17065,22416
2.17078,22417
2.1709,22418
2.17102,22419
2.17115,22420
2.17115,22421
2.17127,22422
2.17139,22423
2.17152,22424
2.17164,22425
2.17176,22426
2.17188,22427
2.17189,22428
2.17201,22429
2.17202,22430
2.17214,22431
2.17226,22432
2.17239,22433
2.17251,22434
2.17251,22435
2.17263,22436
2.17276,22437
2.17288,22438
2.173,22439
2.17301,22440
2.17313,22441
2.17325,22442
2.17338,22443
2.17338,22444
2.1735,22445
2.17363,22446
2.17375,22447
2.17387,22448
2.17387,22449
2.174,22450
2.17412,22451
2.17424,22452
2.17425,22453
2.17437,22454
2.17449,22455
2.17462,22456
2.17474,22457
2.17475,22458
2.17487,22459
2.17499,22460
2.17511,22461
2.17524,22462
2.17524,22463
2.17536,22464
2.17537,22465
2.17549,22466
2.17561,22467
2.17574,22468
2.17586,22469
2.17598,22470
2.17611,22471
2.17611,22472
2.17623,22473
2.17636,22474
2.17648,22475
2.17648,22476
2.1766,22477
2.17661,22478
2.17673,22479
2.17685,22480
2.17698,22481
2.1771,22482
2.17722,22483
2.17735,22484
2.17747,22485
2.17759,22486
2.1776,22487
2.17772,22488
2.17772,22489
2.17785,22490
2.17785,22491
2.17797,22492
2.17809,22493
2.17822,22494
2.17834,22495
2.17846,22496
2.17859,22497
2.17871,22498
2.17883,22499
2.17884,22500
2.17896,22501
2.17897,22502
2.17909,22503
2.17921,22504
2.17921,22505
2.17934,22506
2.17946,22507
2.17958,22508
2.17971,22509
2.17983,22510
2.17995,22511
2.17996,22512
2.18008,22513
2.1802,22514
2.18033,22515
2.18033,22516
2.18045,22517
2.18058,22518
2.18058,22519
2.1807,22520
2.18082,22521
2.18095,22522
2.18107,22523
2.18119,22524
2.1812,22525
2.18132,22526
2.18144,22527
2.18157,22528
2.18157,22529
2.18169,22530
2.18182,22531
2.18194,22532
2.18194,22533
2.18206,22534
2.18219,22535
2.18231,22536
2.18243,22537
2.18244,22538
2.18256,22539
2.18268,22540
2.18281,22541
2.18293,22542
2.18305,22543
2.18306,22544
2.18318,22545
2.1833,22546
2.1833,22547
2.18343,22548
2.18355,22549
2.18356,22550
2.18368,22551
2.1838,22552
2.18393,22553
2.18405,22554
2.18417,22555
2.18429,22556
2.18442,22557
2.18442,22558
2.18455,22559
2.18467,22560
2.18467,22561
2.18467,22562
2.1848,22563
2.18492,22564
2.18504,22565
2.18517,22566
2.18529,22567
2.18541,22568
2.18554,22569
2.18566,22570
2.18578,22571
2.18579,22572
2.18579,22573
2.18591,22574
2.18604,22575
2.18604,22576
2.18616,22577
2.18628,22578
2.18641,22579
2.18653,22580
2.18665,22581
2.18678,22582
2.1869,22583
2.1869,22584
2.18703,22585
2.18715,22586
2.18716,22587
2.18728,22588
2.18728,22589
2.1874,22590
2.18753,22591
2.18765,22592
2.18777,22593
2.18789,22594
2.18802,22595
2.18814,22596
2.18826,22597
2.18827,22598
2.18839,22599
2.18852,22600
2.18864,22601
2.18864,22602
2.18864,22603
2.18877,22604
2.18889,22605
2.18901,22606
2.18914,22607
2.18926,22608
2.18938,22609
2.18939,22610
2.18951,22611
2.18963,22612
2.18976,22613
2.18988,22614
2.19,22615
2.19,22616
2.19001,22617
2.19013,22618
2.19025,22619
2.19038,22620
2.1905,22621
2.1905,22622
2.19063,22623
2.19075,22624
2.19087,22625
2.191,22626
2.19112,22627
2.19124,22628
2.19137,22629
2.19137,22630
2.19137,22631
2.19149,22632
2.19162,22633
2.19162,22634
2.19175,22635
2.19187,22636
2.19199,22637
2.19212,22638
2.19224,22639
2.19236,22640
2.19248,22641
2.19261,22642
2.19261,22643
2.19274,22644
2.19274,22645
2.19274,22646
2.19286,22647
2.19299,22648
2.19311,22649
2.19323,22650
2.19336,22651
2.19348,22652
2.1936,22653
2.19373,22654
2.19385,22655
2.19397,22656
2.1941,22657
2.1941,22658
2.1941,22659
2.1941,22660
2.19423,22661
2.19435,22662
2.19447,22663
2.1946,22664
2.19472,22665
2.19484,22666
2.19497,22667
2.19509,22668
2.19521,22669
2.19522,22670
2.19534,22671
2.19546,22672
2.19546,22673
2.19547,22674
2.19559,22675
2.19571,22676
2.19584,22677
2.19596,22678
2.19608,22679
2.19621,22680
2.19633,22681
2.19634,22682
2.19646,22683
2.19658,22684
2.1967,22685
2.19683,22686
2.19683,22687
2.19683,22688
2.19696,22689
2.19708,22690
2.1972,22691
2.19733,22692
2.19745,22693
2.19745,22694
2.19758,22695
2.1977,22696
2.19782,22697
2.19795,22698
2.19807,22699
2.19819,22700
2.19819,22701
2.1982,22702
2.19832,22703
2.19844,22704
2.19857,22705
2.19857,22706
2.19869,22707
2.19882,22708
2.19894,22709
2.19906,22710
2.19919,22711
2.19931,22712
2.19943,22713
2.19943,22714
2.19956,22715
2.19956,22716
2.19968,22717
2.19981,22718
2.19981,22719
2.19994,22720
2.20006,22721
2.20018,22722
2.2003,22723
2.20043,22724
2.20055,22725
2.20067,22726
2.2008,22727
2.2008,22728
2.20092,22729
2.20104,22730
2.20105,22731
2.20105,22732
2.20118,22733
2.2013,22734
2.20142,22735
2.20155,22736
2.20167,22737
2.20179,22738
2.20192,22739
2.20204,22740
2.20216,22741
2.20216,22742
2.20217,22743
2.20229,22744
2.20241,22745
2.20242,22746
2.20254,22747
2.20266,22748
2.20279,22749
2.20291,22750
2.20303,22751
2.20316,22752
2.20328,22753
2.20328,22754
2.20341,22755
2.20353,22756
2.20353,22757
2.20365,22758
2.20378,22759
2.20378,22760
2.2039,22761
2.20403,22762
2.20415,22763
2.20427,22764
2.2044,22765
2.2044,22766
2.20452,22767
2.20465,22768
2.20477,22769
2.20489,22770
2.20489,22771
2.20502,22772
2.20502,22773
2.20515,22774
2.20527,22775
2.20539,22776
2.20552,22777
2.20552,22778
2.20564,22779
2.20577,22780
2.20589,22781
2.20601,22782
2.20614,22783
2.20626,22784
2.20626,22785
2.20638,22786
2.20651,22787
2.20651,22788
2.20663,22789
2.20676,22790
2.20688,22791
2.20688,22792
2.20701,22793
2.20713,22794
2.20725,22795
2.20738,22796
2.2075,22797
2.20762,22798
2.20762,22799
2.20775,22800
2.20787,22801
2.20787,22802
2.208,22803
2.208,22804
2.20812,22805
2.20825,22806
2.20837,22807
2.20849,22808
2.20862,22809
2.20874,22810
2.20886,22811
2.20899,22812
2.20899,22813
2.20911,22814
2.20912,22815
2.20924,22816
2.20924,22817
2.20937,22818
2.20949,22819
2.20961,22820
2.20974,22821
2.20986,22822
2.20998,22823
2.21011,22824
2.21023,22825
2.21023,22826
2.21023,22827
2.21036,22828
2.21048,22829
2.2106,22830
2.21061,22831
2.21073,22832
2.21085,22833
2.21098,22834
2.2111,22835
2.21122,22836
2.21135,22837
2.21135,22838
2.21147,22839
2.2116,22840
2.2116,22841
2.21172,22842
2.21184,22843
2.21197,22844
2.21209,22845
2.21209,22846
2.21222,22847
2.21234,22848
2.21246,22849
2.21259,22850
2.21271,22851
2.21271,22852
2.21284,22853
2.21296,22854
2.21296,22855
2.21308,22856
2.21321,22857
2.21333,22858
2.21345,22859
2.21346,22860
2.21358,22861
2.21371,22862
2.21383,22863
2.21383,22864
2.21396,22865
2.21408,22866
2.2142,22867
2.21433,22868
2.21433,22869
2.21445,22870
2.21457,22871
2.2147,22872
2.21482,22873
2.21482,22874
2.21495,22875
2.21507,22876
2.21507,22877
2.2152,22878
2.21532,22879
2.21544,22880
2.21557,22881
2.21569,22882
2.21569,22883
2.21581,22884
2.21594,22885
2.21606,22886
2.21606,22887
2.21619,22888
2.21619,22889
2.21631,22890
2.21644,22891
2.21656,22892
2.21668,22893
2.21681,22894
2.21693,22895
2.21705,22896
2.21705,22897
2.21718,22898
2.2173,22899
2.2173,22900
2.21743,22901
2.21743,22902
2.21756,22903
2.21768,22904
2.2178,22905
2.21793,22906
2.21805,22907
2.21817,22908
2.21829,22909
2.21842,22910
2.21842,22911
2.21854,22912
2.21855,22913
2.21867,22914
2.21879,22915
2.21892,22916
2.21892,22917
2.21904,22918
2.21917,22919
2.21929,22920
2.21941,22921
2.21954,22922
2.21966,22923
2.21966,22924
2.21979,22925
2.21979,22926
2.21991,22927
2.22003,22928
2.22016,22929
2.22028,22930
2.22028,22931
2.22041,22932
2.22053,22933
2.22065,22934
2.22078,22935
2.2209,22936
2.2209,22937
2.22103,22938
2.22115,22939
2.22115,22940
2.22127,22941
2.2214,22942
2.22152,22943
2.22164,22944
2.22165,22945
2.22177,22946
2.22189,22947
2.22202,22948
2.22202,22949
2.22215,22950
2.22227,22951
2.22239,22952
2.22239,22953
2.22252,22954
2.22264,22955
2.22276,22956
2.22288,22957
2.22301,22958
2.22301,22959
2.22314,22960
2.22314,22961
2.22326,22962
2.22339,22963
2.22351,22964
2.22363,22965
2.22376,22966
2.22376,22967
2.22388,22968
2.224,22969
2.22413,22970
2.22425,22971
2.22425,22972
2.22438,22973
2.22438,22974
2.2245,22975
2.22463,22976
2.22475,22977
2.22487,22978
2.225,22979
2.22512,22980
2.22512,22981
2.22524,22982
2.22537,22983
2.22549,22984
2.22549,22985
2.22562,22986
2.22574,22987
2.22586,22988
2.22587,22989
2.22599,22990
2.22612,22991
2.22624,22992
2.22636,22993
2.22648,22994
2.22648,22995
2.22661,22996
2.22661,22997
2.22674,22998
2.22686,22999
2.22698,23000
2.22711,23001
2.22723,23002
2.22723,23003
2.22736,23004
2.22748,23005
2.2276,23006
2.22773,23007
2.22785,23008
2.22785,23009
2.22785,23010
2.22798,23011
2.2281,23012
2.22822,23013
2.22835,23014
2.22847,23015
2.22847,23016
2.2286,23017
2.22872,23018
2.22884,23019
2.22897,23020
2.22897,23021
2.22909,23022
2.22922,23023
2.22922,23024
2.22934,23025
2.22946,23026
2.22959,23027
2.22971,23028
2.22983,23029
2.22984,23030
2.22996,23031
2.23008,23032
2.23009,23033
2.23021,23034
2.23034,23035
2.23046,23036
2.23058,23037
2.23058,23038
2.2307,23039
2.23083,23040
2.23095,23041
2.23107,23042
2.2312,23043
2.2312,23044
2.23121,23045
2.23133,23046
2.23145,23047
2.23158,23048
2.2317,23049
2.23182,23050
2.23195,23051
2.23195,23052
2.23207,23053
2.23219,23054
2.23232,23055
2.23244,23056
2.23244,23057
2.23257,23058
2.23269,23059
2.23269,23060
2.23282,23061
2.23294,23062
2.23306,23063
2.23319,23064
2.23319,23065
2.23331,23066
2.23343,23067
2.23356,23068
2.23356,23069
2.23368,23070
2.23381,23071
2.23393,23072
2.23405,23073
2.23406,23074
2.23418,23075
2.2343,23076
2.23443,23077
2.23455,23078
2.23455,23079
2.23467,23080
2.2348,23081
2.2348,23082
2.23493,23083
2.23505,23084
2.23517,23085
2.2353,23086
2.23542,23087
2.23542,23088
2.23555,23089
2.23567,23090
2.23579,23091
2.23592,23092
2.23592,23093
2.23592,23094
2.23604,23095
2.23617,23096
2.23629,23097
2.23641,23098
2.23654,23099
2.23666,23100
2.23678,23101
2.23679,23102
2.23691,23103
2.23703,23104
2.23704,23105
2.23716,23106
2.23728,23107
2.23728,23108
2.23741,23109
2.23753,23110
2.23765,23111
2.23778,23112
2.2379,23113
2.23802,23114
2.23815,23115
2.23815,23116
2.23816,23117
2.23828,23118
2.2384,23119
2.23853,23120
2.23865,23121
2.23865,23122
2.23877,23123
2.23889,23124
2.23902,23125
2.23914,23126
2.23926,23127
2.23939,23128
2.23939,23129
2.23952,23130
2.23952,23131
2.23964,23132
2.23977,23133
2.23989,23134
2.24001,23135
2.24001,23136
2.24014,23137
2.24026,23138
2.24038,23139
2.24051,23140
2.24051,23141
2.24063,23142
2.24076,23143
2.24088,23144
2.24088,23145
2.24101,23146
2.24113,23147
2.24125,23148
2.24138,23149
2.24138,23150
2.2415,23151
2.24162,23152
2.24175,23153
2.24175,23154
2.24187,23155
2.242,23156
2.24212,23157
2.24224,23158
