Time,Wnd
0.17829,56880
0.17829,56917
0.178364,56954
0.178364,56991
0.178364,57028
0.178437,57065
0.178437,57102
0.178437,57139
0.178511,57176
0.178511,57213
0.178511,57250
0.178561,57287
0.178561,57324
0.178635,57361
0.178635,57398
0.178635,57435
0.178709,57472
0.178709,57509
0.178709,57546
0.178783,57583
0.178783,57620
0.178783,57657
0.178856,57694
0.178856,57731
0.178856,57768
0.17893,57805
0.17893,57842
0.17893,57879
0.179003,57916
0.179003,57953
0.179003,57990
0.179078,58027
0.179078,58064
0.179078,58101
0.179151,58138
0.179151,58174
0.179151,58210
0.179201,58246
0.179201,58282
0.179275,58318
0.179275,58354
0.179275,58390
0.179348,58426
0.179348,58462
0.179348,58498
0.179422,58534
0.179422,58570
0.179422,58606
0.179496,58642
0.179496,58678
0.179496,58714
0.17957,58750
0.17957,58786
0.17957,58822
0.179643,58858
0.179643,58894
0.179643,58930
0.179717,58966
0.179717,59002
0.179717,59038
0.179767,59074
0.179767,59110
0.179841,59146
0.179841,59182
0.179841,59218
0.179914,59254
0.179914,59290
0.179914,59326
0.179988,59362
0.179988,59398
0.179988,59434
0.180062,59470
0.180062,59506
0.180062,59542
0.180136,59578
0.180136,59614
0.180136,59650
0.180209,59686
0.180209,59722
0.180209,59758
0.180283,59793
0.180283,59828
0.180283,59863
0.180357,59898
0.180357,59933
0.180357,59968
0.18043,60003
0.18043,60038
0.18043,60073
0.180504,60108
0.180504,60143
0.180504,60178
0.180554,60213
0.180554,60248
0.180628,60283
0.180628,60318
0.180628,60353
0.180701,60388
0.180701,60423
0.180701,60458
0.180775,60493
0.180775,60528
0.180775,60563
0.180849,60598
0.180849,60633
0.180849,60668
0.180922,60703
0.180922,60738
0.180922,60773
0.180996,60808
0.180996,60843
0.180996,60878
0.181046,60913
0.181046,60948
0.18112,60983
0.18112,61018
0.18112,61053
0.181194,61088
0.181194,61123
0.181194,61158
0.181267,61193
0.181267,61228
0.181267,61263
0.181341,61298
0.181341,61333
0.181341,61368
0.181415,61403
0.181415,61438
0.181415,61472
0.181489,61506
0.181489,61540
0.181489,61574
0.181562,61608
0.181562,61642
0.181562,61676
0.181612,61710
0.181612,61744
0.181686,61778
0.181686,61812
0.181686,61846
0.18176,61880
0.18176,61914
0.18176,61948
0.181833,61982
0.181833,62016
0.181833,62050
0.181907,62084
0.181907,62118
0.181907,62152
0.181981,62186
0.181981,62220
0.181981,62254
0.182054,62288
0.182054,62322
0.182054,62356
0.182128,62390
0.182128,62424
0.182128,62458
0.182202,62492
0.182202,62526
0.182202,62560
0.182252,62594
0.182252,62628
0.182326,62662
0.182326,62696
0.182326,62730
0.182399,62764
0.182399,62798
0.182399,62832
0.182473,62866
0.182473,62900
0.182473,62934
0.182547,62968
0.182547,63002
0.182547,63036
0.18262,63070
0.18262,63104
0.18262,63138
0.182694,63172
0.182694,63206
0.182694,63240
0.182768,63274
0.182768,63307
0.182768,63340
0.182842,63373
0.182842,63406
0.182842,63439
0.182915,63472
0.182915,63505
0.182915,63538
0.182965,63571
0.182965,63604
0.183039,63637
0.183039,63670
0.183039,63703
0.183113,63736
0.183113,63769
0.183113,63802
0.183186,63835
0.183186,63868
0.183186,63901
0.18326,63934
0.18326,63967
0.18326,64000
0.183334,64033
0.183334,64066
0.183334,64099
0.183408,64132
0.183408,64165
0.183408,64198
0.183481,64231
0.183481,64264
0.183481,64297
0.183531,64330
0.183531,64363
0.183605,64396
0.183605,64429
0.183605,64462
0.183679,64495
0.183679,64528
0.183679,64561
0.183752,64594
0.183752,64627
0.183752,64660
0.183826,64693
0.183826,64726
0.183826,64759
0.1839,64792
0.1839,64825
0.1839,64858
0.183974,64891
0.183974,64924
0.183974,64957
0.184047,64990
0.184047,65023
0.184047,65056
0.184097,65089
0.184097,65122
0.184171,65155
0.184171,65187
0.184171,65219
0.184245,65251
0.184245,65283
0.184245,65315
0.184318,65347
0.184318,65379
0.184318,65411
0.184392,65443
0.184392,65475
0.184392,65507
0.184466,65539
0.184466,65571
0.184466,65603
0.18454,65635
0.18454,65667
0.18454,65699
0.184613,65731
0.184613,65763
0.184613,65795
0.184663,65827
0.184663,65859
0.184737,65891
0.184737,65923
0.184737,65955
0.184811,65987
0.184811,66019
0.184811,66051
0.184884,66083
0.184884,66115
0.184884,66147
0.184959,66179
0.184959,66211
0.184959,66243
0.185032,66275
0.185032,66307
0.185032,66339
0.185105,66371
0.185105,66403
0.185105,66435
0.185179,66467
0.185179,66499
0.185179,66531
0.185253,66563
0.185253,66595
0.185253,66627
0.185327,66659
0.185327,66691
0.185327,66723
0.185377,66755
0.185377,66787
0.18545,66819
0.18545,66851
0.18545,66883
0.185524,66915
0.185524,66947
0.185524,66979
0.185598,67011
0.185598,67043
0.185598,67075
0.185671,67107
0.185671,67139
0.185671,67171
0.185745,67203
0.185745,67235
0.185745,67266
0.185819,67297
0.185819,67328
0.185819,67359
0.185893,67390
0.185893,67421
0.185893,67452
0.185966,67483
0.185966,67514
0.185966,67545
0.186016,67576
0.186016,67607
0.18609,67638
0.18609,67669
0.18609,67700
0.186164,67731
0.186164,67762
0.186164,67793
0.186237,67824
0.186237,67855
0.186237,67886
0.186311,67917
0.186311,67948
0.186311,67979
0.186385,68010
0.186385,68041
0.186385,68072
0.186459,68103
0.186459,68134
0.186459,68165
0.186532,68196
0.186532,68227
0.186532,68258
0.186582,68289
0.186582,68320
0.186656,68351
0.186656,68382
0.186656,68413
0.18673,68444
0.18673,68475
0.18673,68506
0.186803,68537
0.186803,68568
0.186803,68599
0.186877,68630
0.186877,68661
0.186877,68692
0.186951,68723
0.186951,68754
0.186951,68785
0.187025,68816
0.187025,68847
0.187025,68878
0.187099,68909
0.187099,68940
0.187099,68971
0.187148,69002
0.187148,69033
0.187222,69064
0.187222,69095
0.187222,69126
0.187296,69157
0.187296,69188
0.187296,69219
0.18737,69250
0.18737,69281
0.18737,69312
0.187443,69343
0.187443,69373
0.187443,69403
0.187517,69433
0.187517,69463
0.187517,69493
0.18759,69523
0.18759,69553
0.18759,69583
0.187664,69613
0.187664,69643
0.187664,69673
0.187714,69703
0.187714,69733
0.187788,69763
0.187788,69793
0.187788,69823
0.187862,69853
0.187862,69883
0.187862,69913
0.187935,69943
0.187935,69973
0.187935,70003
0.188009,70033
0.188009,70063
0.188009,70093
0.188083,70123
0.188083,70153
0.188083,70183
0.188157,70213
0.188157,70243
0.188157,70273
0.18823,70303
0.18823,70333
0.18823,70363
0.188304,70393
0.188304,70423
0.188304,70453
0.188378,70483
0.188378,70513
0.188378,70543
0.188451,70573
0.188451,70603
0.188451,70633
0.188501,70663
0.188501,70693
0.188575,70723
0.188575,70753
0.188575,70783
0.188649,70813
0.188649,70843
0.188649,70873
0.188722,70903
0.188722,70933
0.188722,70963
0.188796,70993
0.188796,71023
0.188796,71053
0.18887,71083
0.18887,71113
0.18887,71143
0.188944,71173
0.188944,71203
0.188944,71233
0.189017,71263
0.189017,71293
0.189017,71323
0.189067,71353
0.189067,71383
0.189141,71413
0.189141,71443
0.189141,71473
0.189215,71503
0.189215,71533
0.189215,71563
0.189288,71593
0.189288,71623
0.189288,71653
0.189362,71683
0.189362,71712
0.189362,71741
0.189436,71770
0.189436,71799
0.189436,71828
0.18951,71857
0.18951,71886
0.18951,71915
0.18956,71944
0.18956,71973
0.189633,72002
0.189633,72031
0.189633,72060
0.189707,72089
0.189707,72118
0.189707,72147
0.189781,72176
0.189781,72205
0.189781,72234
0.189854,72263
0.189854,72292
0.189854,72321
0.189928,72350
0.189928,72379
0.189928,72408
0.190002,72437
0.190002,72466
0.190002,72495
0.190076,72524
0.190076,72553
0.190076,72582
0.190126,72611
0.190126,72640
0.190199,72669
0.190199,72698
0.190199,72727
0.190273,72756
0.190273,72785
0.190273,72814
0.190347,72843
0.190347,72872
0.190347,72901
0.19042,72930
0.19042,72959
0.19042,72988
0.190494,73017
0.190494,73046
0.190494,73075
0.190568,73104
0.190568,73133
0.190568,73162
0.190642,73191
0.190642,73220
0.190642,73249
0.190715,73278
0.190715,73307
0.190715,73336
0.190789,73365
0.190789,73394
0.190789,73423
0.190863,73452
0.190863,73481
0.190863,73510
0.190913,73539
0.190913,73568
0.190986,73597
0.190986,73626
0.190986,73655
0.19106,73684
0.19106,73713
0.19106,73742
0.191134,73771
0.191134,73800
0.191134,73829
0.191207,73858
0.191207,73887
0.191207,73916
0.191281,73945
0.191281,73974
0.191281,74003
0.191355,74032
0.191355,74061
0.191355,74090
0.191429,74119
0.191429,74148
0.191429,74177
0.191479,74205
0.191479,74233
0.191552,74261
0.191552,74289
0.191552,74317
0.191626,74345
0.191626,74373
0.191626,74401
0.1917,74429
0.1917,74457
0.1917,74485
0.191773,74513
0.191773,74541
0.191773,74569
0.191847,74597
0.191847,74625
0.191847,74653
0.191922,74681
0.191922,74709
0.191922,74737
0.191995,74765
0.191995,74793
0.191995,74821
0.192045,74849
0.192045,74877
0.192118,74905
0.192118,74933
0.192118,74961
0.192193,74989
0.192193,75017
0.192193,75045
0.192266,75073
0.192266,75101
0.192266,75129
0.192339,75157
0.192339,75185
0.192339,75213
0.192413,75241
0.192413,75269
0.192413,75297
0.192487,75325
0.192487,75353
0.192487,75381
0.192561,75409
0.192561,75437
0.192561,75465
0.192611,75493
0.192611,75521
0.192684,75549
0.192684,75577
0.192684,75605
0.192758,75633
0.192758,75661
0.192758,75689
0.192832,75717
0.192832,75745
0.192832,75773
0.192905,75801
0.192905,75829
0.192905,75857
0.19298,75885
0.19298,75913
0.19298,75941
0.193053,75969
0.193053,75997
0.193053,76025
0.193127,76053
0.193127,76081
0.193127,76109
0.1932,76137
0.1932,76165
0.1932,76193
0.193274,76221
0.193274,76249
0.193274,76277
0.193324,76305
0.193324,76333
0.193398,76361
0.193398,76389
0.193398,76417
0.193471,76445
0.193471,76473
0.193471,76501
0.193545,76529
0.193545,76557
0.193545,76585
0.193619,76613
0.193619,76641
0.193619,76669
0.193693,76697
0.193693,76725
0.193693,76753
0.193766,76781
0.193766,76808
0.193766,76835
0.19384,76862
0.19384,76889
0.19384,76916
0.193914,76943
0.193914,76970
0.193914,76997
0.193964,77024
0.193964,77051
0.194037,77078
0.194037,77105
0.194037,77132
0.194111,77159
0.194111,77186
0.194111,77213
0.194185,77240
0.194185,77267
0.194185,77294
0.194258,77321
0.194258,77348
0.194258,77375
0.194333,77402
0.194333,77429
0.194333,77456
0.194406,77483
0.194406,77510
0.194406,77537
0.194456,77564
0.194456,77591
0.19453,77618
0.19453,77645
0.19453,77672
0.194604,77699
0.194604,77726
0.194604,77753
0.194677,77780
0.194677,77807
0.194677,77834
0.194751,77861
0.194751,77888
0.194751,77915
0.194824,77942
0.194824,77969
0.194824,77996
0.194898,78023
0.194898,78050
0.194898,78077
0.194972,78104
0.194972,78131
0.194972,78158
0.195046,78185
0.195046,78212
0.195046,78239
0.195096,78266
0.195096,78293
0.19517,78320
0.19517,78347
0.19517,78374
0.195243,78401
0.195243,78428
0.195243,78455
0.195317,78482
0.195317,78509
0.195317,78536
0.195391,78563
0.195391,78590
0.195391,78617
0.195464,78644
0.195464,78671
0.195464,78698
0.195538,78725
0.195538,78752
0.195538,78779
0.195612,78806
0.195612,78833
0.195612,78860
0.195685,78887
0.195685,78914
0.195685,78941
0.195735,78968
0.195735,78995
0.195809,79022
0.195809,79049
0.195809,79076
0.195883,79103
0.195883,79130
0.195883,79157
0.195957,79184
0.195957,79211
0.195957,79238
0.19603,79265
0.19603,79292
0.19603,79319
0.196104,79346
0.196104,79373
0.196104,79400
0.196178,79427
0.196178,79454
0.196178,79481
0.196251,79508
0.196251,79535
0.196251,79562
0.196325,79589
0.196325,79616
0.196325,79643
0.196399,79670
0.196399,79696
0.196399,79722
0.196449,79748
0.196449,79774
0.196522,79800
0.196522,79826
0.196522,79852
0.196596,79878
0.196596,79904
0.196596,79930
0.19667,79956
0.19667,79982
0.19667,80008
0.196744,80034
0.196744,80060
0.196744,80086
0.196817,80112
0.196817,80138
0.196817,80164
0.196891,80190
0.196891,80216
0.196891,80242
0.196941,80268
0.196941,80294
0.197015,80320
0.197015,80346
0.197015,80372
0.197088,80398
0.197088,80424
0.197088,80450
0.197162,80476
0.197162,80502
0.197162,80528
0.197236,80554
0.197236,80580
0.197236,80606
0.197309,80632
0.197309,80658
0.197309,80684
0.197383,80710
0.197383,80736
0.197383,80762
0.197457,80788
0.197457,80814
0.197457,80840
0.197507,80866
0.197507,80892
0.197605,80918
0.197605,80944
0.197678,40472
0.198959,40525
0.198959,40578
0.199032,40630
0.199032,40682
0.199032,40734
0.199106,40786
0.199106,40838
0.199106,40890
0.199179,40942
0.199179,40994
0.199179,41046
0.199253,41098
0.199253,41150
0.199253,41202
0.199327,41254
0.199327,41306
0.199327,41358
0.1994,41409
0.1994,41460
0.1994,41511
0.199475,41562
0.199475,41613
0.199475,41664
0.199548,41715
0.199548,41766
0.199548,41817
0.199598,41868
0.199598,41919
0.199671,41970
0.199671,42021
0.199671,42072
0.199745,42123
0.199745,42174
0.199745,42224
0.199819,42274
0.199819,42324
0.199819,42374
0.199893,42424
0.199893,42474
0.199893,42524
0.199966,42574
0.199966,42624
0.199966,42674
0.20004,42724
0.20004,42774
0.20004,42824
0.20009,42874
0.20009,42924
0.200164,42974
0.200164,43024
0.200164,43073
0.200237,43122
0.200237,43171
0.200237,43220
0.200311,43269
0.200311,43318
0.200311,43367
0.200385,43416
0.200385,43465
0.200385,43514
0.200459,43563
0.200459,43612
0.200459,43661
0.200533,43710
0.200533,43759
0.200533,43808
0.200606,43857
0.200606,43906
0.200606,43954
0.200656,44002
0.200656,44050
0.20073,44098
0.20073,44146
0.20073,44194
0.200804,44242
0.200804,44290
0.200804,44338
0.200877,44386
0.200877,44434
0.200877,44482
0.200951,44530
0.200951,44578
0.200951,44626
0.201024,44674
0.201024,44722
0.201024,44770
0.201098,44818
0.201098,44865
0.201098,44912
0.201172,44959
0.201172,45006
0.201172,45053
0.201246,45100
0.201246,45147
0.201246,45194
0.201319,45241
0.201319,45288
0.201319,45335
0.201369,45382
0.201369,45429
0.201443,45476
0.201443,45523
0.201443,45570
0.201517,45617
0.201517,45664
0.201517,45711
0.20159,45758
0.20159,45804
0.20159,45850
0.201664,45896
0.201664,45942
0.201664,45988
0.201738,46034
0.201738,46080
0.201738,46126
0.201812,46172
0.201812,46218
0.201812,46264
0.201886,46310
0.201886,46356
0.201886,46402
0.201959,46448
0.201959,46494
0.201959,46540
0.202033,46586
0.202033,46632
0.202033,46678
0.202083,46724
0.202083,46769
0.202157,46814
0.202157,46859
0.202157,46904
0.20223,46949
0.20223,46994
0.20223,47039
0.202304,47084
0.202304,47129
0.202304,47174
0.202378,47219
0.202378,47264
0.202378,47309
0.202451,47354
0.202451,47399
0.202451,47444
0.202525,47489
0.202525,47534
0.202525,47579
0.202575,47624
0.202575,47669
0.202649,47714
0.202649,47759
0.202649,47803
0.202723,47847
0.202723,47891
0.202723,47935
0.202796,47979
0.202796,48023
0.202796,48067
0.20287,48111
0.20287,48155
0.20287,48199
0.202944,48243
0.202944,48287
0.202944,48331
0.203018,48375
0.203018,48419
0.203018,48463
0.203091,48507
0.203091,48551
0.203091,48595
0.203165,48639
0.203165,48683
0.203165,48727
0.203215,48771
0.203215,48815
0.203288,48859
0.203288,48903
0.203288,48946
0.203362,48989
0.203362,49032
0.203362,49075
0.203436,49118
0.203436,49161
0.203436,49204
0.20351,49247
0.20351,49290
0.20351,49333
0.203583,49376
0.203583,49419
0.203583,49462
0.203657,49505
0.203657,49548
0.203657,49591
0.203731,49634
0.203731,49677
0.203731,49720
0.203805,49763
0.203805,49806
0.203805,49849
0.203854,49892
0.203854,49935
0.203928,49978
0.203928,50021
0.203928,50063
0.204002,50105
0.204002,50147
0.204002,50189
0.204076,50231
0.204076,50273
0.204076,50315
0.204149,50357
0.204149,50399
0.204149,50441
0.204223,50483
0.204223,50525
0.204223,50567
0.204297,50609
0.204297,50651
0.204297,50693
0.20437,50735
0.20437,50777
0.20437,50819
0.204444,50861
0.204444,50903
0.204444,50945
0.204518,50987
0.204518,51029
0.204518,51071
0.204568,51113
0.204568,51155
0.204642,51197
0.204642,51238
0.204642,51279
0.204715,51320
0.204715,51361
0.204715,51402
0.204789,51443
0.204789,51484
0.204789,51525
0.204863,51566
0.204863,51607
0.204863,51648
0.204936,51689
0.204936,51730
0.204936,51771
0.20501,51812
0.20501,51853
0.20501,51894
0.20506,51935
0.20506,51976
0.205134,52017
0.205134,52058
0.205134,52099
0.205208,52140
0.205208,52181
0.205208,52222
0.205281,52263
0.205281,52304
0.205281,52345
0.205356,52386
0.205356,52427
0.205356,52468
0.205429,52508
0.205429,52548
0.205429,52588
0.205502,52628
0.205502,52668
0.205502,52708
0.205576,52748
0.205576,52788
0.205576,52828
0.205626,52868
0.205626,52908
0.2057,52948
0.2057,52988
0.2057,53028
0.205773,53068
0.205773,53108
0.205773,53148
0.205847,53188
0.205847,53228
0.205847,53268
0.205921,53308
0.205921,53348
0.205921,53388
0.205995,53428
0.205995,53468
0.205995,53508
0.206068,53548
0.206068,53588
0.206068,53628
0.206142,53668
0.206142,53708
0.206142,53748
0.206216,53787
0.206216,53826
0.206216,53865
0.206266,53904
